UID1,UID2
3898,4402
7675,8234
7840,8501
509,888
129,2986
2426,620
2319,4407
1527,2926
4874,4898
400,6299
7121,7991
2473,5867
1473,3314
3906,5500
7921,8852
7408,8851
2621,6264
1182,2178
7322,7738
3479,5575
4242,4973
7386,8647
3333,8283
5172,6037
2128,2868
6795,8392
2333,4158
7691,7713
7946,8082
2528,2588
4695,5445
943,981
205,2996
3806,4036
2270,5867
3777,4333
2559,5446
1311,2146
5246,921
4095,6616
7503,8398
2236,861
137,5231
3893,3992
1597,3885
2705,6945
8118,8164
321,897
7801,8569
1325,5316
3734,5857
7025,7641
5995,6538
3415,6221
3162,5829
2227,4243
2213,5210
1785,3996
2580,6428
6123,6581
2276,5681
5472,5780
3434,554
2682,6897
2559,4523
1182,3076
8080,8472
7841,8079
2411,5682
2112,4013
7865,7937
5298,5720
2520,4659
1776,491
2889,5706
8425,8840
1781,2926
4998,6491
3793,3929
4207,6607
7773,8049
3586,485
3014,7
7894,8364
5175,5545
2924,4912
8008,8069
7758,8832
5163,5425
3106,3303
3108,338
625,6297
3690,6133
7087,8445
2924,6157
7442,7630
3572,527
1311,989
203,2846
4443,6067
5576,6654
7588,8405
2446,378
2525,4024
7610,7879
7407,7895
1040,6603
7491,7850
2599,6065
7898,8054
2292,4615
7475,8804
4955,5769
4620,5461
8170,8392
2200,6143
5867,844
5842,6211
2508,4165
1041,5360
1703,8250
1896,5845
7163,7658
5270,5736
7121,7960
7361,7475
2926,4867
1743,6444
8358,8483
7698,8443
1842,4956
7523,8832
7824,8026
3988,5030
171,4508
3784,6937
4971,989
1465,5210
3633,3731
1785,3837
1026,989
2329,2528
3685,6240
3518,4694
3807,4933
3150,766
7677,7892
8491,8550
6695,6707
8067,8562
7032,8029
3721,3970
6777,8264
7378,7516
2315,3697
168,5216
7616,7892
2379,6211
629,6675
7389,8170
7381,7624
2149,322
4265,6621
2426,3295
6773,8452
1667,3207
7889,7982
4044,4135
2645,3062
176,394
4618,5385
1877,4670
4090,888
7180,8287
2508,651
8622,8689
8313,8408
4311,5060
7944,8849
5704,5720
5035,5708
1531,3412
2795,6586
7302,8476
8291,8499
5035,6943
1326,1643
3453,3558
2889,4613
7024,8566
3046,5374
3382,5877
558,604
150,5310
2240,4469
1607,4090
3211,989
2134,3416
5121,5954
1687,4919
6808,8037
7659,8270
5511,6296
3967,3990
7781,8465
3210,4546
1188,4699
7690,7709
4056,5035
7754,8311
1,6509
2130,4339
2804,4861
7480,8396
1864,2871
7633,8410
1785,707
3243,6880
1493,6920
1407,4998
4173,4720
1818,5802
5104,6006
3842,4062
6995,7831
5861,6295
1034,5156
5347,6037
2791,6896
4469,498
3408,4745
1036,1780
7948,8126
8313,8358
3282,7175
3416,782
1785,5373
4100,5395
5789,6237
1871,3441
858,989
2210,736
4055,4520
7615,8543
5548,6034
3550,6918
4330,6119
431,6400
5438,989
7669,8263
6983,7301
1365,4726
1042,6640
2540,5528
4726,4922
4333,521
3355,5370
2257,4277
4933,5867
3278,5688
7475,8593
6811,8782
4431,5005
2397,3900
2580,5790
1907,6635
7860,7947
3098,4175
7487,8133
3430,6290
4958,5038
2591,3816
7784,8669
6669,6670
7153,7769
4000,5867
3930,5992
2559,6413
3891,436
7154,8092
7810,8094
3468,5490
1344,578
148,2893
8192,8631
1028,755
6695,6699
7674,8785
2861,6584
4134,750
255,6489
188,4182
6768,8023
6816,7380
3833,3977
124,1820
1818,263
221,5376
2738,6646
7566,8441
2146,989
5035,6332
7381,8383
7360,7497
3871,6935
3019,5362
7770,8027
7639,8234
2953,3202
7569,8101
3899,4201
7829,8847
7510,7515
7575,8298
4095,6080
1555,3625
3234,331
2976,2997
3252,5335
3291,5688
3340,5908
1791,3202
1288,804
8522,8859
1304,5878
654,8282
4850,6123
7370,7714
1330,2186
6827,8370
6815,6823
2919,4530
8574,8858
5808,903
1,2635
7241,8492
1409,3746
4953,5519
7511,8773
249,3070
1646,2822
7832,8500
1770,4855
8453,8457
5385,58
1028,3356
4544,892
4508,5859
6820,7964
1857,497
4446,5540
3393,5804
3322,6479
6810,7726
7502,7525
4549,6497
7754,7971
8026,8245
7050,7753
4814,6540
483,531
5698,6297
2411,2523
5593,933
1330,6323
4206,4270
3343,4206
4130,4475
4512,6645
4695,750
5185,5385
6718,8014
2574,2773
2679,2872
7686,7697
3080,4851
8377,8514
2180,2753
1434,72
4658,5548
1500,2668
2440,3459
3660,617
1330,2606
3475,3813
1315,6323
6544,989
2842,829
248,3016
4813,818
2945,6634
2212,3252
4792,5457
7804,8797
6883,7175
7404,8818
8473,8806
1235,3685
3275,5688
7154,7761
8549,8589
251,3806
2484,3499
6994,8342
1687,989
2926,5123
16,4846
1624,921
1769,2889
4174,5075
1315,2606
1598,3459
7630,7768
2230,5577
3780,5458
4267,5029
4161,5840
3985,985
4095,929
3773,5784
7049,7337
8409,8850
4052,5781
124,4467
7781,8463
4246,6849
350,5742
651,987
4595,5920
7425,7735
2564,2919
2543,4951
3431,553
1963,1983
2492,264
7268,7309
7726,8685
7432,8266
7138,7418
5692,6661
2990,844
7552,8158
4935,8826
135,1903
1689,4699
8155,8343
3884,4265
7850,7976
3049,3080
4354,6284
2621,3575
3627,461
6702,8405
1961,4333
3928,4333
2539,6620
5781,724
7161,7250
1945,5188
7820,8129
2672,939
5511,6539
1769,530
8305,8306
5042,910
5867,606
8134,8525
2428,3622
7776,8245
7845,7863
3865,5574
148,4553
5409,5704
3819,5716
124,457
1320,6528
526,840
2386,4304
4013,6068
3243,4041
1537,1647
1785,6542
7698,8445
4913,5005
4339,5784
1159,6168
1855,6003
1570,5871
8307,8802
2500,750
7479,8556
7250,8134
3496,5826
2189,948
3206,4196
6509,8289
7809,8343
5250,6944
7165,8385
5429,5640
7689,8317
6823,7081
6978,7934
8231,8472
2547,3839
137,5322
7970,7982
2752,856
6242,6912
2638,3155
7024,7400
6981,8525
3444,4469
1767,6335
3572,6924
7895,8832
1852,1859
6765,7830
458,5509
4083,4229
3132,736
6729,7675
7540,7955
7946,8213
7722,8058
7603,8543
8231,8391
1344,6520
1217,736
1034,4085
6984,7797
2399,3184
1495,6047
1585,3868
349,5663
3139,6915
4333,435
1407,2668
4195,755
2795,2861
4816,6592
1268,4943
7117,7895
269,5550
2354,3656
2777,5279
5574,5650
6708,8612
1207,6639
2435,3929
1889,3064
3444,4052
2825,2904
2705,2889
7873,8142
6818,7959
2698,7028
4100,4417
4333,5106
4314,6445
3623,4932
5508,6256
5252,736
7122,7475
1037,6301
513,6962
7709,8317
7482,8804
3815,5803
4013,4943
8798,8834
3073,5208
1882,5252
2409,4197
7482,8304
7845,8560
2246,4333
1438,6121
1857,4276
4212,5698
1214,4977
4358,4543
7500,8834
3012,5372
1272,2426
7837,8333
7017,7167
3148,4204
7381,7733
489,6188
2358,4816
2195,2752
7320,7965
5486,5494
7098,8408
7595,8366
3211,5057
285,5511
5333,5356
7525,7531
3069,3071
1566,1715
1738,457
2884,4521
7152,7792
3051,5361
6194,721
2241,3398
2795,6584
4956,6686
7376,7460
3417,6876
2235,2443
2432,2446
3125,762
2591,3988
5569,856
6178,6680
4161,4822
3368,6663
6736,7635
3435,6314
7905,8571
4378,5690
1038,5637
2372,3202
1182,5191
1752,485
7846,8116
1438,6125
4013,5005
6767,6994
1821,4095
3030,6169
2926,4743
3406,5111
5682,5753
6143,945
3560,5835
5029,6003
2518,3548
2889,4182
5009,67
5,5202
2495,2889
7161,8804
6776,8571
3416,5446
7472,8569
2859,5215
4974,662
1028,1834
187,2870
7442,8116
8560,8667
7161,8304
7350,7743
7690,8440
6717,8411
1480,4013
7069,7895
4013,642
266,4695
7054,7469
2487,5994
7639,7664
3128,3459
3625,622
6238,7335
7664,7671
4965,989
5462,6313
3445,5723
3965,4538
3835,724
295,989
1851,1859
263,728
1636,831
7538,7982
4156,4533
4483,6035
6800,8238
2635,2816
4044,4937
5113,5878
6731,7371
5720,6473
1290,5931
4619,5182
6982,8806
5095,989
1816,501
1707,5519
7102,7934
7728,7804
7507,8456
2875,4003
2220,511
4873,5319
1750,6001
6975,7443
6828,8118
4469,8787
1770,2771
2617,3989
1636,3459
2269,642
1837,2732
298,4793
1592,1769
2550,4965
2466,6849
1019,2519
1852,5038
1763,1770
6711,8255
3710,6267
2901,6240
534,989
159,2239
1167,4896
1671,2850
4293,5182
1436,3070
8454,8667
1038,6203
1776,2143
2714,3656
2493,3700
2321,4921
4013,4517
3348,4508
4866,4892
4695,6490
186,2779
2606,4549
6994,7381
3142,6309
7635,7946
7469,8692
111,1719
2781,4864
2292,2926
3013,5208
518,5714
8592,8679
1625,3587
3162,6272
2568,6937
8637,8798
1292,418
6823,7592
1269,1949
1012,4003
168,5774
8082,8213
4,5208
7161,8593
7476,7879
3041,5208
1618,4013
1719,4950
2517,5503
2233,3876
4161,717
115,3806
3386,3589
7039,7981
3322,6244
7885,8535
5501,604
7727,8115
2228,527
6733,7982
2249,3426
4028,6178
7963,8116
4636,5202
8037,8812
7075,8459
7015,8654
6764,7638
4199,4811
4371,4508
6772,7955
6288,989
8170,8268
4051,5653
8062,8066
3254,5755
4086,4143
4048,4441
2201,3252
4941,5555
3075,5385
8215,8629
6808,8812
1273,6657
3231,6599
5123,6303
2959,4621
5437,708
4813,906
4986,5114
7681,7944
1570,348
2926,6142
7165,7533
2906,5297
4343,5429
2773,3661
1004,758
2571,2659
1365,2605
5103,724
7802,7815
1715,6280
3016,3060
2322,6466
2155,3095
5384,5385
3172,4194
611,6887
6749,7708
3483,5347
6816,8842
7074,7409
1549,4147
2906,3428
2513,2532
5131,5596
3491,3696
8048,8066
6693,7597
2531,6228
1500,6007
1620,5035
7882,8403
3239,6237
3139,5103
4664,6639
7386,7982
2575,5221
27,3089
7789,8159
6626,6869
2995,3005
7732,8620
6995,7883
1517,5163
7927,8295
7591,8566
6783,7313
2130,4379
7554,7834
6811,7165
2477,2668
4311,6588
3463,3636
3220,5862
4699,6213
1713,1833
1808,2448
5982,6127
1330,5246
1188,989
7370,7892
124,4688
8540,8685
7107,8051
5073,5867
8368,8803
2802,6605
5395,6214
7892,8198
1549,2924
5168,5797
2180,2970
2397,5688
3456,3990
3926,872
1315,5246
7364,8398
3825,446
1359,2566
1528,3402
4013,535
3080,5202
7294,7489
5179,6630
8029,8402
6823,7599
2296,5714
321,880
5042,6480
1570,5044
2580,3315
1595,5119
2639,5208
1403,1982
6784,7900
232,4324
2289,6617
188,5765
2906,6133
7165,8587
3063,5206
1624,1820
3257,4011
2545,4206
4467,4688
5871,6053
7949,8596
1837,2736
7855,7913
2580,3670
7709,7715
7768,7828
7104,7504
2868,406
7601,8392
7034,7795
7469,7962
4008,4643
8066,8472
7302,7381
2350,457
3957,4232
3108,6299
1785,746
7491,7788
111,2868
2551,4950
4135,5101
3456,6925
2898,2905
6960,705
7322,8212
7945,8104
2949,2991
124,4622
7445,8786
2988,3000
970,976
6989,7312
8208,8505
7353,8540
8825,8833
578,6457
3640,6248
3026,4848
4627,6897
8400,8626
8062,8100
7689,8382
4200,5021
2511,4955
182,5253
1531,6068
2647,6031
5221,6534
2476,279
4663,868
2559,4273
7537,7855
3242,5012
5436,6962
1051,4247
7628,8619
1742,5142
2424,3806
233,4033
1008,6578
4212,4352
3709,4013
3533,4806
3541,3755
6832,7822
4694,5867
6747,7515
4467,4622
6811,7356
3377,4006
3445,6237
2708,6885
1763,3852
276,3323
7345,7669
5211,5576
6987,8667
2322,6491
4038,4508
2199,2947
3303,5681
2392,2975
7387,8126
379,5573
3711,4918
5983,989
8638,8835
3999,6659
8048,8100
474,5577
7083,8180
2844,2964
613,647
1625,4106
2757,6138
4623,826
3774,6484
124,4726
1278,5849
3922,3989
2752,4919
7892,8684
1962,621
2732,920
7902,8012
7615,7753
2719,6903
2807,2953
7080,8649
4334,604
6032,6653
3371,5573
2483,3972
7909,8497
7829,8046
2448,6960
253,4344
4846,5177
1182,3073
4848,5385
7605,8647
1834,6619
6983,8062
503,936
1785,5637
2530,2687
6453,750
2296,492
7405,8459
2555,6248
2442,3356
1846,6858
7762,8820
7577,8536
502,923
5332,5867
2926,5357
6021,6275
6739,8423
3749,3801
1855,5029
1894,6635
2802,6945
2605,6323
6765,8596
2668,452
4384,4939
2775,2802
14,5385
2249,3160
7706,7892
7325,8326
2364,5241
1023,5845
2831,4881
4910,6184
2171,2668
7165,8239
4663,885
480,5827
3869,5867
7658,7743
5775,6225
6480,910
5012,5347
1610,5139
3026,5367
276,4363
8116,8298
8414,8432
2653,5367
6051,617
3754,4013
1509,948
5849,5867
4347,4933
8658,8781
7119,7381
8122,8552
4279,5097
3336,334
7633,7670
1820,4688
1607,2433
1028,334
4202,5940
2149,989
1689,4144
2816,6967
3232,4158
7482,7500
1785,5137
3074,960
4282,938
7293,8409
2854,6676
7578,7596
6702,7256
2591,4427
4932,6000
7862,8492
3587,5674
5700,6178
2448,5847
7709,7830
2180,6127
3356,370
3398,6290
1903,2708
3904,6862
5861,6648
309,5870
3668,5315
7293,8102
4599,6269
4870,656
6783,8142
315,539
8102,8502
4917,6269
7737,8685
7442,8410
326,4517
2360,2386
7387,7643
2363,2858
1785,6203
1896,4875
3148,3563
2836,5215
7165,7917
1372,878
2127,3383
8241,8811
398,4643
1523,3098
3410,5681
1481,5347
223,5109
3822,6868
6790,7525
2635,2644
2179,5367
410,5159
2393,5358
2668,4232
4333,6267
4235,4508
2679,2889
1820,4622
2698,6575
4077,4235
7269,8214
2693,6031
3642,5407
3229,6005
4845,5208
3835,4052
3844,5552
382,5540
7459,8417
181,4212
4034,4107
2889,6583
7689,8458
7560,8313
2530,3401
1785,5814
2276,3306
6753,8176
6823,7054
8425,8855
2799,3128
8338,8490
5304,6131
2921,2973
6958,819
3908,4206
7442,7768
1696,1757
7681,7771
3191,4165
4232,604
7429,8074
7635,8082
2448,3519
3619,6927
5250,5316
4696,501
2944,3661
5182,6580
1024,455
2924,6964
3751,4013
3149,3834
182,819
7423,7558
7890,8021
7042,8370
1846,615
647,999
1831,6599
7050,8507
4290,5183
2448,6326
2533,2825
2640,6111
2213,3040
4852,5179
7621,7656
248,3092
1365,868
418,989
2208,5060
2787,5736
2486,6626
2338,4276
2130,4941
1820,4726
1868,521
6446,989
7931,8468
2240,4615
7407,7758
7842,8623
1457,210
7446,7733
8594,8652
315,502
420,4858
5486,6680
1481,4333
7052,8132
7293,8576
4206,4483
4514,5278
7709,8458
2135,804
2600,6936
4096,5035
2333,3978
2140,6277
3177,3628
6120,940
1439,5862
2673,4849
7742,7756
1757,4337
7620,8447
1438,4293
3034,318
1292,4970
1625,2266
6813,7165
3587,5427
3273,3401
7601,7844
7009,7061
7544,8036
7491,7649
2409,5475
3886,5310
7253,8473
253,4135
2889,5765
7802,8021
7296,8182
8178,8320
3100,6185
4293,4617
4696,6608
1983,4333
8395,8398
8551,8670
2322,4998
2320,4165
3163,3644
7165,8782
8475,8482
7763,8143
7357,7522
2372,6642
2402,5234
8197,8229
8102,8314
7735,8692
6064,750
5768,6202
3112,6863
8169,8850
3656,4883
7615,8455
7811,8780
1293,393
7480,7504
4095,6447
3280,3365
1495,4421
2476,637
3587,5867
4622,6526
2511,4956
5412,5517
2959,4561
7540,7845
6773,7957
3797,5482
1390,6681
8338,8513
3379,5891
2939,4621
2113,5590
4720,6324
2380,2688
1037,3161
494,527
4508,5511
1365,885
7062,8143
4119,6016
5861,6929
1365,2209
1817,914
6973,8655
1816,578
3016,5179
5525,928
1495,3427
3700,3820
7104,7599
2448,611
7297,8627
6981,7564
285,3348
1900,4895
3541,437
3618,4024
2468,3842
7941,8498
1383,6553
8365,8649
7769,8472
8315,8653
4467,5310
3251,4421
1542,5159
1625,832
2750,5504
139,2752
6913,8282
7000,7907
3456,3892
7795,8597
3211,483
6800,8617
6706,7480
1597,5841
1865,854
2269,4013
6987,7957
4333,5532
7536,8230
2290,494
1521,6130
7986,8462
5502,5978
7628,8842
1980,4806
1673,4211
4207,604
5892,6074
1553,5773
3730,4439
7703,8176
4508,5117
7906,8333
1041,1371
3386,4054
2430,2468
3708,5121
2152,6233
8326,8771
6759,7486
3157,488
2562,5103
7012,7797
1041,4615
8571,8683
2940,5471
231,5341
5552,6272
7300,8629
7787,8079
3909,725
1372,1402
5139,5994
804,989
1907,4330
2488,610
7327,8091
4199,6612
1362,3558
8401,8820
5706,779
3581,4147
4691,4699
1330,4922
1438,2654
3252,5245
3674,5138
4954,872
34,4844
8267,8293
7395,8504
3446,5810
2253,2257
1738,2807
2990,5867
151,2798
7022,8531
7956,8154
6816,8116
2708,2971
4013,6257
116,420
7063,7799
1224,2926
4622,921
521,5867
2924,5468
7819,8767
2264,804
3324,4202
6269,6305
162,4317
410,6332
2892,6577
1547,6194
3082,5368
8521,8637
1770,2514
362,535
4238,6875
7751,8860
6267,6298
7109,8228
2584,4333
3881,6271
8361,8467
3184,989
2448,4274
1020,3322
4719,6938
2557,733
4497,4955
3860,6513
1239,4664
122,5640
4956,6645
4688,6497
4025,5677
2635,4868
3191,4513
2702,5232
1716,2752
491,6679
238,886
7533,8401
7386,7595
1564,3598
1770,413
7253,8835
2551,413
2889,5531
1485,3959
7664,7675
3289,3839
1269,3369
2744,2934
4013,4750
2448,6177
1619,5428
1316,4642
1495,4004
4950,5638
1774,989
2775,6605
2473,423
7735,7962
7848,8333
6786,8832
4560,5434
7141,7301
7968,8013
3282,8280
2707,2714
6815,7054
1947,5364
1042,3626
4156,6293
1796,4347
7464,7471
1539,399
2199,3757
5857,5867
6755,7369
2200,947
7549,8577
1738,2952
1829,6869
5897,838
1624,4688
3149,3438
8341,8677
1365,4663
7068,8649
7029,7659
3296,5940
162,5345
3670,4333
8162,8385
1820,5310
7726,8540
6802,7708
4891,6865
3817,5810
5676,5837
3251,4004
1278,644
2802,2889
4852,6126
7033,8614
1653,2605
3586,3852
1896,23
209,2986
2796,954
7849,8323
7083,7084
4724,5733
6784,8461
7152,7837
3463,4215
2409,5903
6832,7661
3826,3993
4013,5439
4864,5230
3984,6542
1738,5458
6748,7285
35,5385
7463,8834
7442,8016
758,897
8178,8437
1438,5385
3416,4273
3324,6848
1979,5922
2143,989
3234,981
531,6472
2143,4971
7881,8129
5537,5724
2399,989
2788,2889
1357,4104
6824,7850
7087,7708
7839,8664
4445,5653
3754,5442
273,3113
139,6411
498,5360
7603,8455
3459,3825
2605,5246
1816,6520
7741,7823
7270,7291
2153,555
3899,5867
4333,5784
1797,5682
213,2997
1160,4846
7754,8434
1438,2347
297,5012
2991,5225
1624,4622
2529,5790
7841,8121
2322,2668
7061,8088
16,3076
3456,4925
6773,8454
8386,8636
5786,5790
3356,541
4826,989
324,426
5246,5310
6665,6758
6803,8343
8023,8052
2253,6000
6772,7845
4064,6928
7978,8004
4147,549
5919,5941
1362,6430
349,434
3300,6853
3814,755
1785,6225
266,5670
3459,4643
1509,5574
1364,6099
2125,5867
7374,7686
7471,8821
7353,7737
2661,6647
3360,4833
4417,843
7845,8845
2535,3489
3486,6013
455,989
3308,4694
6989,8813
3273,6953
2204,2381
2187,2834
7593,8140
7421,8147
8336,8567
7487,8522
5799,6005
4054,5808
2488,917
503,613
2469,4357
7995,8266
7492,8269
7939,8531
3806,5927
7259,7982
3958,5103
4013,450
4044,4145
1624,2605
2930,5249
7272,7986
2675,6115
4491,5557
2616,2752
1813,3309
7009,8141
1169,6143
7635,8213
501,6457
1624,4726
8249,8583
2775,6945
6795,7702
7681,8012
1406,2784
2643,4206
5423,6267
3405,6137
3018,3061
5561,6267
3046,4293
4276,989
2155,5435
3477,5552
3116,6406
7472,7630
2700,5346
6323,6526
3201,5540
7608,7618
8164,8467
2327,6513
3541,4095
7678,7892
396,4954
3982,5975
3125,6491
2352,480
3592,3865
7147,8567
3996,4417
7947,8126
7603,7613
3854,5326
2271,3328
5211,5996
7023,8258
3860,4032
7283,7460
2235,6639
4442,6530
1269,4212
3352,5035
6214,64
3040,3088
4850,5385
1239,5799
348,4044
3505,6256
2586,3815
7540,8452
259,5478
1330,1365
7956,8148
5302,6596
7681,7934
4186,4333
2802,5211
4013,6174
1685,5272
3896,6390
7990,8087
7250,8304
6143,947
3332,6861
7601,8169
1390,3275
613,897
6712,8413
5360,8787
3894,4614
411,6189
124,943
7490,7635
1774,4131
1315,1365
1468,3046
1009,2281
6984,8639
7576,7822
3054,4847
285,5678
2914,4376
4827,6914
2861,6532
1172,1537
8015,8016
1544,3268
6744,7404
7414,8484
3421,6242
1037,4079
1383,4032
468,5155
2186,5150
4013,5401
6740,7674
189,2747
3328,5834
7473,8823
7885,8157
248,5388
3443,6406
6698,6704
1545,4003
5373,843
1642,779
8507,8543
4124,5078
5587,6299
3315,4048
5823,6629
7790,8500
4429,6283
7302,7446
8452,8840
4147,547
2556,4198
716,750
1359,2446
7069,7758
2652,5179
2292,5244
2546,4948
2926,4897
2130,4333
7442,8021
2448,3609
1586,4013
264,6457
4467,943
1023,1406
7518,7963
2116,5528
3227,4655
1028,5593
348,4101
4333,4421
3589,5808
4039,4087
8305,8472
3459,446
5480,6053
7165,8575
2889,5038
3005,5638
7103,8323
1028,4006
4187,5012
6323,921
7488,8527
7355,7817
297,4187
7407,7473
7616,8175
1888,5208
1167,2816
2223,2285
4157,4174
2743,4095
1363,3122
4013,5442
8576,8850
3501,4947
8035,8212
6783,8139
7595,7605
4360,5749
2208,4311
3297,6601
4233,5841
1476,3122
6797,6826
3298,5811
3399,3591
6763,8339
6725,8365
1657,1812
3130,5613
7782,7834
1953,2511
1846,5596
1235,6412
4986,769
7605,7982
2799,3102
3828,5867
7463,8134
2149,3107
1041,2321
3933,4933
2124,4334
5667,5867
3518,3955
4561,4621
197,4549
1797,2523
3933,460
2157,6094
5871,6214
3933,6047
8490,8677
6819,7628
4106,5405
7687,8176
6795,8170
6835,8567
2233,750
2779,2928
6226,633
8083,8113
4696,578
2143,4967
1892,5179
448,6853
6775,8043
2258,6284
1523,2924
1887,5208
4549,981
1785,4918
6773,8840
3340,6292
2573,2926
1334,2572
1785,5406
2748,2926
3402,4206
6178,6322
394,4080
249,5208
1896,2788
3891,4481
1983,2559
1728,4858
4512,4955
4842,966
4282,6122
1710,4206
4390,6962
5038,5638
8310,8649
7089,8637
290,3131
1028,5416
1326,2926
2647,6668
2236,5513
2924,549
1373,561
1182,6630
4030,628
7472,8564
2208,6588
7476,7773
4052,513
8505,8849
2438,3970
7698,7708
4379,6847
4128,6509
246,6581
6783,8843
1625,4744
3682,5429
1770,2775
1769,1896
1785,5594
6986,8030
1478,5867
5834,6413
6457,6608
7842,7969
7094,7615
1737,3238
1625,5405
2146,889
2276,3311
3189,3980
1862,3958
5226,829
2246,6267
7830,8496
7305,7954
1653,868
1169,945
6781,7720
1438,73
7369,8837
4413,4969
7442,7940
7284,7695
2290,527
4996,5347
3065,4842
7494,8554
6773,7520
1586,6178
7892,7956
3396,6400
4528,5651
1785,3173
4053,6178
2758,774
5033,5494
3745,4219
7027,8619
3014,5385
287,5347
7527,8645
1837,6389
1531,6257
7284,7716
452,6466
4002,4013
7254,7909
8018,8550
4266,6484
1521,3682
4891,5221
5421,5866
4013,5938
3340,4508
7850,7873
5395,5871
2750,6633
7086,7120
2407,989
3464,5395
5702,6891
1763,5167
2567,4965
4088,5773
2635,6509
4064,4948
1221,2256
5272,5480
2889,4855
17,3020
6795,7826
1473,5163
3488,4261
235,960
4095,5780
1280,3662
29,5368
7832,8183
2232,4491
7601,7754
1511,5817
17,4329
5102,5667
2390,5867
1208,3839
1783,3708
2246,5350
4813,6914
2521,6288
1967,397
2276,3410
3070,5185
5208,72
3234,4922
1235,3481
3401,6910
4922,6323
8573,8667
1685,1785
3660,541
6697,8256
6832,8797
6772,8452
6704,8472
7643,8785
1614,441
1784,5843
2201,2926
7252,7940
2402,3563
119,2744
3708,5743
1160,5179
620,6960
2667,5823
3395,4995
5710,609
4013,5047
4077,6296
7019,8612
7165,7356
3598,6484
3031,4237
7689,7982
3725,5986
4076,4206
1840,7181
1813,6853
2591,6260
5246,943
1653,2209
4469,4921
8046,8132
3879,6187
7409,7444
4013,5048
2165,4418
3550,555
6159,6906
7032,7351
4013,4426
3309,448
4059,5713
7210,8669
6697,6704
7464,8841
4282,5203
186,2814
7268,8188
8369,8779
2811,3202
2868,2947
1014,2151
1438,2648
1552,1953
2265,4443
1762,1762
7467,8544
2437,382
2443,2926
5416,976
8324,8627
3156,485
2795,6532
5214,955
2542,6629
3791,4110
1747,3743
2547,3289
7283,7376
2884,5986
7978,8670
7982,8498
4131,6314
2668,8826
4963,518
2381,2386
8129,8191
8066,8821
2323,4029
3996,64
1793,447
6829,7296
6783,7062
2835,5528
1833,6628
4239,5723
1785,842
6779,8365
4333,5666
6749,7460
3435,526
146,2889
7601,7971
7553,7769
4333,5732
3025,3081
4696,6520
4311,6141
446,6286
7518,8141
167,480
2947,5528
1177,2365
5264,656
5131,5898
3303,3306
3550,4190
7471,8062
7279,7366
1902,2791
2926,3286
1749,3251
2629,417
3363,6853
3582,555
2531,3970
4422,6601
1761,4726
3885,5841
7165,7777
1498,488
8143,8245
1481,5118
1689,5983
4366,976
5618,936
6774,8425
4193,5726
7904,8649
1841,4855
4115,4212
2775,2889
379,6182
1163,6605
8110,8823
7724,8066
8029,8329
3548,6084
2708,5331
4111,4363
7315,8645
7558,7592
3795,5860
3221,3406
5684,6301
4620,5000
3464,3742
7378,8449
166,4620
210,363
5125,6473
6973,7285
4964,6313
207,3314
1952,266
7841,8343
3232,3985
5867,5976
5707,6270
7166,7918
3371,6182
4417,64
727,930
4508,5366
8370,8402
7253,7559
2621,3532
4698,4878
1717,6495
3456,3513
1329,2816
1892,6126
6753,8657
7103,7549
1817,2154
1998,3839
1371,2321
1039,948
2318,4488
7007,7829
265,3099
6975,8481
7442,8132
1186,1710
6830,8852
1325,1904
3307,3399
7661,8480
1028,976
3496,5754
1747,4401
8214,8507
2112,3751
3463,4079
1785,3730
1404,629
358,765
8021,8152
3214,4212
7360,7474
400,5587
2773,2915
4039,4147
4013,811
7165,8364
3822,6234
6312,6618
2246,2428
7668,8213
5867,838
3333,8286
1846,6955
3343,4067
7339,7533
282,3709
2772,5327
1163,1841
3558,3574
6466,8826
1620,639
7830,8264
7472,8116
1724,6269
6284,6468
4013,610
6757,8032
1374,3099
1653,4663
921,981
617,6201
7830,8633
2791,2935
553,5716
8810,8838
7339,7791
8377,8515
334,4057
4013,6207
7737,8540
4952,989
3777,4004
3333,6883
7677,7679
2269,3206
5333,5357
210,826
5529,734
1028,5946
2591,4195
7193,8854
5688,6539
2970,6308
5902,989
2563,4468
1365,1761
2147,4958
7948,8677
3839,6185
8072,8558
3682,6018
3481,6240
1289,4191
1672,4347
1802,4492
3314,5163
7140,7624
358,5648
7161,7475
1785,5778
1382,2605
4137,6240
7378,8621
3833,5867
7330,8187
4966,662
6724,7458
2492,501
7427,8052
7600,8783
165,2749
3013,3045
2830,2848
1436,5208
1499,4223
7316,7836
2367,5277
4190,6918
5729,5988
343,3740
387,5478
8322,8531
4178,6719
4363,870
7531,8359
3961,5097
2989,5234
1840,8288
4339,6478
4688,975
5177,5207
334,3974
1495,3930
3764,5455
6141,6588
5111,922
7558,7599
7395,8503
7316,7838
5478,6847
1031,2323
4013,6935
8134,8804
7322,8472
1833,736
8134,8304
1163,6945
3205,4029
7563,8574
4531,5106
3661,6325
2135,4973
2386,944
1820,885
1712,1842
3099,6553
1359,2243
4549,4922
7915,8555
7850,8553
3539,5867
3205,3844
7071,7633
1794,4470
4145,6932
3126,858
1519,5424
2855,4295
2492,6608
478,4969
3661,3918
4951,6859
2550,2567
2951,948
3639,3921
7787,7809
2721,2960
8397,8827
5244,6007
6780,8849
1689,3211
1902,5268
6981,7161
2349,5388
8455,8543
2668,3395
7469,8040
450,4654
