UID1,UID2
4245,463
1799,5914
2744,2934
7571,8195
3101,3125
1729,3632
2425,2426
6466,8826
4147,5895
7892,8318
5480,5775
7628,8141
7768,7975
2258,4354
1553,5773
4412,5742
7554,8546
7599,8199
8102,8311
8072,8558
2386,5305
477,5152
3522,464
2159,3314
6820,7002
111,406
8189,8832
3143,4191
6186,783
8404,8827
6802,7376
3371,6874
6773,7957
1894,1907
3468,4008
3051,5385
1041,2240
5520,976
7879,8049
7704,8446
2276,3338
7475,8526
3191,4513
1491,5751
3356,5550
1268,4013
8178,8320
3748,6947
1438,6121
1211,6628
3044,966
4622,5246
2496,6075
4417,5480
1618,5941
7754,8311
5033,5494
1785,4989
6827,8402
7377,8622
3646,4013
4549,6497
2321,498
3839,4384
1802,4492
6820,8142
7000,8381
4971,989
3317,6035
3835,6962
1362,3558
1785,735
3211,415
2814,2928
7103,7549
7388,8795
1552,8260
3225,5449
7286,8402
3282,7176
2186,4467
1023,1769
124,885
1445,6138
190,4743
2213,3015
234,5117
8004,8341
3929,553
4876,6886
4085,5156
7050,7982
1597,3885
1882,6628
1531,4492
111,1758
8452,8559
7293,8311
3900,4235
3764,5455
437,5410
4242,477
7298,8622
349,4643
4467,975
7250,8521
3456,6925
3806,3925
5480,64
6706,7558
1762,2947
3326,553
5097,6012
5914,6409
3669,5302
3320,6209
4123,5583
3899,5867
3563,6163
2530,2687
1751,4260
4965,989
5823,6626
3049,5202
2271,2559
1758,6758
1761,5246
2397,4508
5731,6281
142,4013
139,2752
2380,6577
211,802
2537,3563
5720,6394
7322,8085
4013,5931
3907,6075
5102,5667
2924,4527
2868,5528
2591,6260
6207,6505
2591,3635
2629,5414
2482,5867
3190,5763
1965,4333
7622,7696
3579,6922
111,4889
7902,8153
2258,387
1004,647
6765,7318
1010,3371
1170,912
1025,2320
1268,2458
4956,992
377,5862
3408,6427
7487,8638
6245,6929
6805,7471
3778,4064
3835,5436
189,6031
5246,5395
5208,6117
7552,7696
1624,3234
5653,6600
4147,4725
2477,6624
1495,3930
2926,3536
1521,3459
4184,5035
7694,8440
7283,7705
270,2701
3700,3820
2365,4882
17,4329
273,461
7525,8620
3730,4439
1406,2889
8109,8188
4643,5749
8305,8637
1864,2871
4247,989
5240,6896
7931,7990
2448,261
1365,4726
1570,3996
4013,5145
7913,8021
4199,6269
2926,4390
7132,8184
5788,924
1028,1845
7089,7161
1758,2889
8037,8812
5029,5693
3303,554
6810,8589
2875,4003
3234,4467
7153,8636
5117,5859
3375,3406
2190,6534
480,6109
1816,1817
4891,6865
7355,7817
7550,7804
3104,5454
3992,5106
3670,3777
2346,4617
4957,5747
3586,5565
3588,4316
6816,8116
1961,5867
1176,5313
7053,7537
2839,2863
1152,758
7039,7942
1365,4622
1184,652
7550,8611
4875,530
1239,1818
7100,7746
2598,6275
348,4044
2292,3444
5123,5953
3725,5986
1857,3586
5502,5590
2228,527
7089,7122
544,637
6745,7830
3666,3775
3528,4013
7907,7958
6823,8199
3806,6559
3213,933
124,2334
1789,6232
3754,6293
7078,8098
3806,959
8067,8562
2967,804
7633,8410
4195,4427
1502,1719
5351,736
7522,8095
232,5367
4104,4110
308,3619
7621,7652
27,3089
5012,5336
7677,8439
1509,5574
5867,6074
502,758
129,2986
2559,6413
4295,841
5302,6596
6696,6699
2586,5834
3171,3806
143,298
197,2334
4038,5366
4144,4699
3396,6400
1611,6639
2278,985
6697,6699
3764,768
1623,4467
7320,8482
5515,6648
492,4969
264,914
3769,4333
1343,6639
2892,3656
2674,6893
7701,7706
7473,7758
4342,6232
1785,5044
8066,8501
468,5574
3185,5841
139,2676
8472,8488
2676,2835
8133,8473
1816,578
7936,8153
4087,4147
1785,5871
5867,6451
1796,6664
7039,7201
263,4664
4333,5834
6776,7839
7056,8141
122,3459
3566,3973
4095,6080
3553,489
1687,2752
6669,6670
5178,5394
8825,8858
2572,4095
2551,2771
7787,8343
4178,6719
4956,5542
3678,3901
246,5385
4066,5400
124,5287
2795,6532
7407,8823
7916,7918
1763,4930
2723,5682
1725,6589
7254,7934
4106,4333
4333,5784
3644,3789
7569,8101
5704,5720
2889,5528
5381,5678
1749,4048
1004,503
2239,4009
3156,3586
2235,6639
1512,3454
3333,7175
352,6001
4618,58
1448,2616
1023,6077
4082,4429
3211,6472
7691,7704
1852,989
1773,655
3364,4212
1645,5236
7063,7835
3153,5867
6998,7094
1021,3586
3307,5444
2755,3786
2597,6305
4417,5044
150,5310
7592,8199
7903,8694
2816,3003
1687,5528
2668,8787
7039,7727
4615,5360
2799,3102
4417,5871
8062,8501
5695,989
4039,5575
1851,854
6702,7503
7803,8689
1639,5585
1697,4013
7811,8780
1651,637
3909,4508
1670,6275
4333,442
2206,511
3700,3901
8226,8470
8358,8483
7380,7846
1900,4299
7849,8323
2286,3681
7310,8767
4234,4674
3278,3291
3400,6956
526,6188
2698,2905
1833,5252
1407,2322
2926,6006
3911,5538
3933,4933
1661,6461
5714,6439
2426,620
2705,4718
3225,3958
4158,5493
1403,445
423,5427
7322,7738
3840,5286
4157,5075
7754,7844
7616,8175
7649,7788
7509,8432
7750,8391
1374,1767
3026,5385
275,3598
4492,6068
6766,8023
7487,7559
1774,6188
2665,6915
3578,6064
7850,8843
1712,4956
2360,2386
2605,3234
1315,5307
3970,6846
2454,6079
4013,4050
6828,8164
6713,7830
7250,7482
2771,2868
163,947
2531,6228
7505,7572
4145,6932
111,2687
7109,8228
3348,5381
8026,8143
5216,5774
7293,7844
3689,6860
7552,7725
3098,5413
7593,8337
6870,8280
2186,4862
4013,4523
2426,5990
1998,3839
3246,703
2926,3228
3356,6221
2276,3134
3163,3789
1818,263
2988,6585
2759,6882
6913,8282
4223,6199
190,4052
1438,6495
4510,5684
6718,7120
578,6608
3405,6582
3099,3860
1330,4726
8155,8822
4643,630
2315,287
2668,498
1491,5867
1687,2676
210,6253
2476,6551
6520,914
3931,5967
7971,8409
3626,4161
5159,6332
7011,7732
4964,5578
7681,8012
7516,8449
2524,2927
4467,5307
7161,8304
2130,4379
2503,6929
166,5531
2926,5357
210,5994
7856,8353
8084,8151
1330,4622
7792,7837
868,975
1742,4871
3100,315
8305,8472
7301,7381
3459,3725
5262,5574
3278,3900
119,2886
378,6508
2556,2869
3815,6413
2289,6625
7525,8359
921,943
4161,5720
2488,610
7894,8363
5207,5208
1818,2235
7358,8119
1851,1859
3161,4109
1865,2869
2240,5360
6782,8026
4549,4663
7973,8075
8031,8075
2448,3712
3273,479
4870,656
2539,2568
7027,8619
3246,3640
7577,8536
4013,736
7364,7588
1183,1719
3505,894
3058,3080
1895,5371
6008,6098
265,6553
1468,4293
6696,8472
4345,6962
6242,6912
7773,8049
2440,4643
3312,3410
3,3025
4265,6621
4173,6960
1390,6296
2135,4907
4333,4339
2889,4875
1790,6929
5739,6656
6697,8472
3876,4267
6081,6914
4013,6096
2652,3079
3323,5141
3127,5761
7776,7850
3296,5940
3562,720
1829,6626
456,889
6778,8486
2448,6324
637,6552
2323,358
3739,6929
2550,989
7751,8860
1859,854
4013,4426
1188,1841
7322,8082
7856,7862
1218,4823
7700,8811
8473,8835
121,2386
139,1738
7696,8158
8189,8485
1025,4165
3113,461
2448,3662
2241,5469
3984,6542
6605,6945
6041,941
4271,6219
1965,2266
7576,8797
5114,769
1846,3370
7094,7603
6779,8310
3008,3092
3127,3687
2574,3661
4663,885
4347,4535
1186,1710
5276,6031
2323,3575
7395,7812
2559,5834
4048,5674
7025,7371
654,6913
4972,888
3417,6966
4013,5048
3587,5427
292,3376
4333,563
7777,8239
7527,8125
3342,6914
1343,4664
3558,3750
2266,4333
7380,8842
4796,5294
321,613
5389,82
7608,7650
2492,4696
4200,6441
1572,343
7119,7895
7768,8569
6746,8366
3806,656
3282,8280
7253,8835
4696,578
4629,5230
4480,5867
2779,2928
7501,7975
220,4147
4199,4811
1634,3689
6770,7054
6988,8536
445,5897
4293,4617
2323,8281
5707,6270
1793,4333
111,4950
3211,989
7089,8798
3192,3426
2668,604
4553,6872
2372,3202
4832,766
3630,5750
3248,3591
1506,5406
6740,8785
7533,8839
1953,2511
4202,6848
3223,417
3634,4137
3668,5315
3929,5716
7523,8189
1785,3984
3671,4937
297,3299
2155,5435
480,6631
8436,8831
1549,2924
2235,4664
2256,6317
2593,6073
1865,4198
7386,7982
7025,8414
5179,5208
4408,798
6745,8421
2998,4306
4333,6413
3326,5716
6792,8032
2284,6269
341,5743
2806,343
4508,4546
3459,5640
6792,8341
1475,3700
8409,8502
6765,7830
4165,908
16,72
6708,7158
273,3627
4369,6914
1863,4095
7524,8059
1595,5119
7442,7628
1902,5268
211,5987
2269,4013
922,976
1004,897
1028,6260
1181,4865
8818,8842
4013,4179
2393,5358
3670,4333
1743,4195
3695,5471
7810,8066
2945,5221
5446,782
7403,7946
4841,5273
7562,7723
2323,5552
1209,4095
5867,700
4200,4866
3002,4900
29,4282
639,772
3421,5109
2841,6248
2246,6631
1365,4688
297,4187
2757,6529
5856,893
7887,8536
2597,6248
1279,190
8059,8487
1372,610
2276,6292
3639,3921
8433,8438
3219,5702
7595,7884
3126,858
3830,527
6120,940
3481,3685
3734,4333
3833,5867
6807,8240
3438,6904
1327,2198
3630,5490
1181,6135
2269,4196
7803,8070
7509,8414
8455,8543
7446,8383
2448,5534
4129,4695
8102,8409
4726,981
279,6185
2591,306
7062,7824
1314,3477
2292,4469
1025,989
3237,3878
195,3252
3293,3965
146,1769
5060,881
8470,8492
7094,7615
2395,5184
234,5859
2354,6010
5751,5867
8061,8154
4232,4334
7143,7567
4470,4668
8806,8859
3823,976
617,6201
3647,5867
8329,8370
7258,7259
3019,6907
4013,5551
4561,5277
3700,4515
2924,5134
3423,4093
4555,7379
3844,4029
6020,989
6812,8470
7468,7504
4855,6945
4642,989
7274,8666
1724,6247
1164,4220
8076,8184
2338,989
2964,5331
8783,8838
158,4027
7889,7982
4174,5075
2407,5510
7080,7748
5788,6670
8046,8143
6695,6696
2394,3030
8029,8329
1344,578
7073,8479
5367,7379
3144,3762
2199,3757
5940,6301
1169,182
3445,5723
3309,641
7401,7561
2704,830
1370,4646
2249,3192
5208,5386
6817,7786
2704,3405
3797,5047
1980,3533
2982,4643
4469,4615
4013,464
6824,7850
7630,7975
2258,3640
319,6929
137,5322
2203,6149
3162,4559
4367,6178
8637,8834
6791,8788
3211,5902
251,3806
3732,4044
7163,8067
8261,8783
6773,8855
3125,762
341,4508
6975,8481
8462,8661
7000,7907
1316,989
2394,3047
2386,2790
7116,8633
2284,5764
4013,4348
2150,414
3488,4261
2225,2676
2889,4813
8397,8827
1182,2641
6827,8029
7524,8089
7711,7892
6707,8257
2503,5551
166,2128
1567,6240
3587,5674
3901,4133
7960,7991
1557,210
2559,4013
8159,8665
5270,6220
7149,7681
7845,8425
3723,4055
2576,2853
1900,5293
5674,5867
3955,5867
7286,8029
6746,7982
7033,7689
526,840
483,531
6782,7776
3244,6869
7325,8219
1031,3692
2958,6957
3063,5198
3399,4223
4549,5150
1484,1542
1899,2804
3446,3817
1963,5666
4123,4124
7387,7643
7403,7668
3396,458
4510,6301
259,3246
2987,4549
6764,8563
2926,6537
1738,1791
7487,8133
1687,2771
3280,924
5720,6473
7525,8625
7889,8017
6832,8797
448,641
1458,4521
3999,924
7845,7857
4136,6412
3269,6564
4282,4906
1784,3823
6991,7979
548,5705
4622,5307
4896,6903
7751,7845
3456,3892
7415,8039
4600,8615
2436,5747
111,5000
7568,8385
7569,8679
7620,7625
5408,6960
1968,8284
5871,6214
299,4468
7639,7671
8400,8626
7319,7986
4611,6863
7384,7895
5768,6202
4125,5030
2750,3871
3309,6914
2878,6899
4132,6178
5486,6680
7122,7475
315,5123
2425,5990
1213,888
1841,2705
1672,3933
2668,4615
2926,6546
7140,7758
6738,6972
7982,8214
3884,761
5001,6293
160,5048
3682,753
7902,8012
3922,5408
1797,3974
2889,4295
2500,750
2338,6655
2340,519
1030,1191
2580,3315
3627,3723
4745,6427
4234,5029
3757,5576
3355,5893
1438,3046
8381,8531
4618,7379
1555,3625
4922,6526
2543,3254
7094,7753
1624,885
2348,4333
4269,5073
6832,7773
7038,7863
7487,8522
1761,5307
3511,4524
2320,2508
1176,1675
6974,8592
2267,5395
578,914
5710,609
5075,985
2816,5274
7645,8785
4339,5784
3234,4549
285,3278
2631,4533
7687,8176
4333,6267
3092,4288
1185,1344
3161,6032
6754,8313
2532,4969
2728,2917
5246,5310
4044,6293
7391,8120
8090,8767
5201,5208
2528,4978
2476,3262
6883,8283
7704,8453
7165,7951
2322,2668
4078,5452
7483,8859
3338,5741
7681,8222
8134,8305
246,4850
7764,8066
2842,829
6729,7639
293,6627
448,6914
4950,6127
334,751
1330,4688
478,4969
457,5310
7941,8498
2672,937
647,758
7475,8637
3532,5170
6783,7622
1043,2232
6795,7601
1028,334
303,865
6824,8553
6774,6987
6693,8168
6749,7376
6744,7846
2149,4373
2575,5317
1675,2985
868,921
4972,509
3598,6929
3050,4326
2802,4718
7601,8268
4044,4145
2386,5287
1785,2126
3177,625
8080,8804
7056,8508
7969,8163
7758,8189
3607,4013
7346,7704
2515,3161
6740,7442
252,3054
166,413
8239,8669
5508,6256
166,4919
1021,1763
7646,7730
8021,8163
255,5543
7767,7783
1675,2997
5106,6254
313,4975
2246,3622
413,5528
6238,7335
3234,331
4242,5597
6914,766
3896,6622
3978,4158
3211,483
3017,5393
7955,8855
1672,4347
7738,8085
3826,3993
3243,4041
272,394
1969,2530
7201,8064
7351,7352
3089,5385
6783,7813
5544,6492
6178,6543
5744,6267
521,5867
1330,1820
7827,8589
2661,6926
8397,8406
4100,6053
7407,8841
328,5519
4548,4847
1260,6855
3000,6585
5694,723
1167,6967
5344,6072
285,3348
7564,8834
7753,8507
1402,917
2411,5682
7829,8132
7799,7835
498,8787
116,3669
7310,7819
6689,948
2926,5244
1625,280
3742,5395
8330,8539
3865,5778
8294,8673
1333,1731
1023,2687
5202,5208
7325,8326
4869,5295
7628,7963
8082,8768
8638,8806
2787,5736
6166,7182
2116,5996
1439,5862
1239,1611
3085,5177
6986,7274
2143,808
5967,6004
2239,4095
2386,2777
7138,8796
7615,7753
2924,6590
1852,4965
3161,6653
3626,443
8264,8633
5192,5208
1214,5973
7714,7892
6791,8427
1644,2816
1623,331
7118,8361
6786,7523
7442,7846
8185,8275
651,989
1555,3494
5307,6497
1820,2186
2350,457
2820,3668
6760,8228
1191,2147
5857,5867
6522,736
8124,8160
6795,7389
4726,6497
1481,5586
4013,5442
1205,2135
6784,8341
6767,6994
5573,6182
2802,2947
1362,6430
2843,3459
4220,6230
7068,8649
6805,7810
4155,6491
2690,5353
6592,6593
1949,4212
7343,7714
3448,6955
7931,8468
8031,8231
5992,606
4508,5688
8110,8823
1531,6178
2530,6853
1524,4720
5105,6222
6795,7950
4393,5968
7269,7603
5229,941
7797,8566
4088,6614
7044,8208
6736,7490
3012,5372
3174,5166
2129,6015
3125,4998
3333,3471
7792,8333
7860,8677
2889,887
2575,6586
4540,6914
7696,8623
4013,4812
6993,7372
3807,4933
7458,7510
1588,5138
3489,3595
315,6624
555,5740
1277,3209
3465,6007
2448,5408
191,5287
1174,6674
8152,8623
1407,4935
7284,8456
2926,5271
1547,5544
6718,7442
8074,8368
4265,614
1185,2154
1774,3435
3349,3371
2315,3697
2135,5597
4663,4922
2286,6017
5713,5790
4051,5653
5488,6301
2178,3038
1478,2270
3080,6458
7161,8834
3135,5078
2605,885
7417,7830
5867,6079
7501,8569
7063,7799
1625,5666
7568,8575
3428,3690
3177,6297
3421,6242
1716,2752
3279,6934
3900,5688
2866,6885
289,985
885,943
4618,5361
4955,4956
457,6134
3186,4154
1667,5543
7255,7584
4653,985
3496,5826
298,4046
7050,8214
7906,8333
4004,4421
5671,5977
2926,5123
3806,5846
2580,3530
7539,8121
1642,2676
1500,2321
7934,8580
1703,2524
7791,8057
3014,3075
5246,885
1719,5862
7842,8623
123,2746
2276,3303
7582,7590
6500,736
7802,8026
2708,6844
3408,832
2668,762
3065,5179
282,440
375,4199
1042,1242
1820,6526
7758,7905
356,3953
7865,8339
1785,327
7831,7921
1290,4013
4200,4997
7737,8540
4868,6841
1841,4718
1495,3315
219,2975
6772,8667
1817,2492
1904,6152
2173,5401
7455,8234
1008,6578
418,4970
4263,5772
7050,8507
327,6214
2775,2889
1042,3626
3107,989
6812,8226
1330,3886
7374,7695
3584,4804
4293,82
2527,3371
4922,975
1450,6498
3494,4120
6700,8134
2597,5164
1644,2677
3999,5788
3110,3268
4654,5022
7165,7917
4044,5001
4951,6859
5001,843
5078,5583
6840,7124
4849,5385
1023,4950
7087,7376
7256,7364
8048,8821
2322,762
503,936
7000,8531
6404,808
7475,8525
5221,5317
8133,8638
3558,3574
5832,6211
1715,6389
5437,708
2609,4114
355,5867
3452,3776
3459,4360
6999,7471
7407,7471
1437,5179
7168,8365
7442,8015
1701,713
4956,8260
7707,7708
2862,5574
6760,8558
1213,509
3099,6335
3070,5198
7138,8583
6695,6699
1878,2278
7475,8472
1520,4024
6013,6178
2693,6031
1509,948
6045,6814
2550,4965
212,2984
8491,8550
8046,8132
2795,2945
2276,369
8066,8094
7269,7615
2926,3229
5775,6214
2889,5706
5511,6681
8014,8252
2654,73
7381,8476
7853,8487
3209,6285
3869,606
6491,762
1782,4307
4044,843
4334,6334
7442,8842
3234,981
3418,4333
2675,4853
7771,7936
6718,8594
3192,4013
3456,5041
3558,6163
7588,8405
2493,3678
5564,6003
210,2968
468,948
4158,5146
6997,7061
4549,4726
4272,5246
2209,975
4664,5799
1837,2732
8806,8835
8106,8138
1982,838
2351,2816
7283,7708
1028,6619
6079,6304
4161,6484
1716,2676
4531,5867
1330,3234
3459,4007
5168,5216
3619,4712
7867,8636
3665,4076
5517,6181
6312,6618
1041,2321
6991,8656
3854,5326
2409,5475
3532,661
8275,8333
2648,63
1799,6409
3808,5861
1438,2654
3406,5111
7839,8780
1846,5596
8320,8437
2513,2532
5270,6591
2448,3516
1006,6250
4561,5504
3552,5060
7630,8569
6973,8655
7328,7527
4950,5528
7846,8842
1903,2708
8364,8648
1485,3959
3668,3843
8117,8814
1541,976
6774,8560
4549,4622
1207,1343
2707,2714
2350,5827
2660,3587
1481,6914
7563,8027
6323,868
1495,1749
488,989
7774,8690
4956,5539
3464,4508
7796,8388
2657,4061
1207,2443
4840,578
7964,8848
8062,8094
7395,7735
7272,8218
3487,420
3558,4122
6995,7831
1625,3328
2113,649
2816,6903
5035,639
2444,4051
2667,5823
8198,8684
7967,8152
4274,4720
1625,5867
1625,435
4285,5390
2591,4427
7258,7345
4286,4848
3758,5703
5537,5724
5123,6624
1785,262
4964,6313
4516,989
7971,8502
175,2889
1846,6914
7537,8597
6780,8505
1672,650
1147,4743
6728,7605
3537,4013
1906,6160
2976,2980
4160,5497
7531,8623
7367,7580
5246,912
6226,65
1607,477
4202,5940
312,5542
4163,4699
7461,8574
4691,6213
210,4353
4827,6914
2822,2856
2924,4147
7859,7873
7842,8021
2166,5761
2697,6135
6777,8633
3505,5508
7446,7471
7322,7946
2696,825
1303,5720
4595,5920
4826,5503
3280,6670
3827,4912
1889,3046
501,6608
7698,7707
7666,7694
3999,6670
7027,8620
4862,5246
550,5790
2175,5385
3518,5867
545,5576
3132,6931
4491,5557
1689,4699
1983,4269
8262,8796
1841,2889
2629,417
8026,8245
7057,8403
2926,6624
2953,3202
7056,7061
2166,3687
4379,5478
2438,2531
1280,1547
3582,3838
2203,2393
7380,8298
4195,773
1188,4699
2868,5038
4186,4333
7844,8434
4861,5278
7115,8148
7269,7753
3445,5789
6815,7054
4333,5532
2816,6592
238,6656
4161,5457
2915,2944
5208,86
4403,524
2195,4909
1187,948
1052,4247
5466,889
2351,2677
1636,5475
6404,6415
8232,8493
7403,7635
7176,8280
6097,621
3030,6169
1311,5466
265,5175
1023,2784
1433,5794
6177,6887
2455,6888
6740,7645
3275,5678
7674,8785
5168,5855
6759,7402
4013,5047
3928,5794
4850,5385
5576,6654
3316,6299
6246,750
5175,5545
2926,3351
7504,7739
4663,943
1006,2593
5667,858
7284,7374
8027,8574
2796,2926
7641,8414
2599,6065
1315,4467
5246,6459
1686,4491
4013,5941
1365,2605
2788,2889
7412,8788
4432,5673
6986,8223
3900,4077
7483,8835
2989,6163
6295,6648
3490,4793
3210,4508
2715,2849
3205,527
3904,6862
1820,975
3735,5664
1665,3637
7089,7500
1743,5157
543,5524
2668,4998
3282,8286
6785,7895
6695,8472
3517,3842
3303,976
1743,5580
1625,4429
6738,8423
7781,8463
5053,5771
3161,4416
5385,58
7895,8571
3296,5053
3360,433
6805,8821
2518,3548
1478,5867
2847,2850
2477,6616
1783,5743
1235,5033
4638,4953
6718,7572
3058,4845
880,923
7802,8668
4030,636
1770,4718
4929,4961
3427,4333
4658,733
7132,7903
4126,4333
2545,2671
8172,8242
5231,5322
7101,8629
1818,6005
1438,5182
8178,8437
4905,73
1899,4861
3682,5640
7900,8341
7089,8134
1436,4
141,5997
3989,4720
3316,4212
4688,885
2208,5060
3015,3088
1694,3277
2433,477
4013,4154
2322,4998
17,4906
8261,8810
6711,8472
4831,6967
8080,8521
7442,8014
5867,627
2773,2915
6749,7698
2354,3656
5029,5382
3254,4954
1214,3997
5678,6539
872,913
7703,8176
6998,7605
1028,970
4922,5307
7661,7879
7717,8468
1818,2234
1324,5301
438,5867
6765,7949
2261,5136
2843,4643
4076,4270
8164,8361
5892,6074
2406,2759
1499,5380
4347,6664
5802,728
7652,8674
2716,4895
1749,4004
8472,8506
4927,5806
1655,4504
1596,6471
4077,6296
491,989
3303,4366
6826,7775
4891,6534
6141,6588
2926,511
3115,5986
5404,6242
6981,7161
2448,2484
3298,3424
151,854
2994,5061
496,5160
4299,4895
7387,7860
7044,7914
2471,6543
1719,948
1620,5035
1767,265
2394,3032
5095,989
2179,5385
5478,6301
6052,767
233,544
4508,621
4316,6501
4670,5949
2668,724
2190,5221
3335,3401
7405,8459
4119,6016
8102,8502
1738,5458
503,880
2292,5360
458,5509
2930,5240
1304,3896
6806,8632
321,647
2859,5721
4076,4560
1785,6415
434,5663
4850,6581
6981,7122
3234,6497
1818,6637
3291,6681
3095,5867
3398,4333
7364,8398
6796,8546
3838,555
3308,5867
7934,8629
6593,6884
4311,6141
2734,2914
7754,8502
2545,2643
3572,6889
2209,5307
159,2239
5208,966
1535,2448
2245,2286
370,976
7533,7791
1881,2448
285,3291
7387,8252
7020,7947
8079,8676
3497,4112
3459,349
3360,4833
1371,2321
8148,8154
1693,3630
6996,7525
3331,4106
4547,5795
2759,4409
7018,8639
3501,4947
7353,8685
2456,5519
3656,4872
8513,8677
4049,654
8567,8641
2372,3183
1182,5394
358,8288
7499,7945
6817,7828
1743,282
3868,4179
4333,5729
1458,4643
6718,7138
3023,5202
3830,4796
7420,7982
2784,4875
3958,5103
1657,1812
8313,8837
6914,718
3400,6953
4922,921
4078,4363
2141,5769
7395,7962
3069,5374
6637,728
408,998
237,3459
1665,3550
6722,7646
2885,4401
3348,4508
1522,3724
8584,8796
7361,7564
312,4955
1308,3638
1743,443
2492,578
1785,698
7033,7626
3242,5012
2977,4698
7026,7401
2638,5790
4293,5182
4409,854
7309,8860
2390,5867
3979,5975
1784,3249
1780,5597
4064,4948
328,4955
3405,830
7796,8017
5842,6211
3906,5029
4401,6198
1588,3674
476,804
2323,4049
2234,6637
5193,938
1475,2493
1304,6050
6774,8840
315,647
4319,736
1514,4643
2149,989
1907,243
1868,3998
1570,4044
8065,8492
1592,4980
2913,958
1439,1738
264,4840
4628,480
3415,6051
2725,4270
176,394
3346,6914
7748,8649
1345,3586
7982,8455
1901,948
5208,6109
1696,1757
6772,7540
2668,4995
831,942
7554,8644
7523,7895
7895,8197
804,8290
1330,2605
336,5867
1896,2788
2262,3582
6609,716
6466,762
2448,6057
1842,4956
2537,520
3371,4528
1636,5974
4158,5107
4942,5310
3291,3900
7753,8543
6188,840
285,3900
8434,8576
3961,5097
7821,8043
250,4293
6787,8002
1403,5897
1191,861
3544,736
4497,4955
2563,2607
4397,4526
487,989
5001,6321
3869,6047
5106,5732
2631,6293
7704,8176
4657,5100
6981,7564
3671,6932
6800,8238
2992,406
3791,4104
7525,7696
3405,976
1188,1846
2134,3416
2530,6914
4417,5775
6748,6973
377,5246
8472,8804
8574,8844
6699,8472
7575,7846
1623,2605
1365,868
1438,2344
4549,4688
1330,5310
5073,700
4013,4654
7790,8183
442,4913
2571,6894
2208,4860
1551,658
3894,5946
7957,8454
2486,6629
6614,6950
6983,7471
4233,5841
1903,6844
7733,8823
4054,4236
4197,5475
1597,5841
7726,7827
2426,7410
2236,5246
5444,734
2606,6526
3463,3636
2719,4896
7804,8337
321,503
2489,5543
7009,7541
1188,5581
3178,6269
4131,840
5890,6410
4200,4892
4377,5035
2591,3454
3171,5128
3116,3550
1793,2584
3082,5203
2816,6884
8048,8501
8502,8850
7087,7698
7376,8445
168,5797
5208,6630
5129,6233
5478,703
3954,4333
7657,8852
7639,7664
3817,5674
7811,7839
1221,6317
3996,6214
1621,4812
6783,8142
5502,649
4417,64
8021,8668
2568,4265
758,923
2740,2850
3809,802
6127,6308
6826,7825
1157,2675
6982,8835
3282,8283
1163,1841
2445,5953
3329,4205
8293,8808
1715,1837
1785,6214
7794,8552
2924,6595
7777,8648
501,914
4467,4862
1331,5258
3422,5051
3582,4183
1737,3238
3054,4553
5373,6293
3899,4201
6736,8213
8121,8343
7830,8264
2861,6532
7604,7614
5618,999
3209,5966
3026,3062
2723,3665
1799,3156
7051,8611
3094,3098
4505,5940
7763,8046
5103,6440
6989,8182
1438,2347
4100,5272
2340,5718
5300,954
315,503
3189,3980
2236,861
3020,4329
6053,6225
2673,5206
7069,7758
5513,912
3897,5158
3554,3775
400,5111
3159,6321
1493,6920
2835,5528
1770,2802
2437,382
3011,5384
8019,8190
7123,8109
1743,4501
3013,3045
1404,629
6824,7488
3992,5867
223,3371
7569,7677
2541,4699
27,3063
7050,8543
2935,6896
2668,3395
4664,6639
7361,8798
1817,578
7149,8222
8219,8326
3582,421
2444,3268
7281,8660
3254,4963
3780,6246
4095,4926
1455,3577
7851,7895
1743,5280
3135,4508
4417,6214
2714,3656
1274,2665
4013,5756
5288,5314
1344,264
7708,8443
2346,5389
3572,6924
5823,6629
7406,7670
2567,5038
1188,1687
3417,6947
2448,2502
2360,5260
1790,3969
4899,5359
2565,4928
3315,4333
4390,724
7300,8629
2128,5531
3540,948
4013,6935
3268,5653
610,917
3370,6914
2926,3835
4064,6672
2679,4553
3806,4036
1761,4467
5724,6092
1820,921
8133,8522
7763,8847
4282,5193
5665,6395
1051,4247
7829,7915
1407,6491
409,924
124,1653
267,3462
7031,8341
4013,6662
7157,8343
3229,728
3501,4508
5224,6133
4013,811
4616,5185
2182,3396
7975,8569
2520,5937
1878,985
4974,5714
3817,6602
6772,7955
5227,6142
2679,5765
8081,8563
3432,797
1492,989
1653,5246
7694,7982
1147,2926
7951,8211
2668,4155
313,989
3795,6961
2154,4840
7677,7892
3640,387
7775,7825
2176,3656
2557,4161
1671,2924
1004,936
2580,4048
5613,6954
7111,8092
8525,8804
418,4516
7968,8076
25,2671
2116,2527
7558,7592
6981,8798
7673,7714
5513,6459
3773,401
3898,4402
287,5347
5689,6240
4147,547
2559,4523
1021,5565
8640,8674
3101,8826
2564,4530
2556,948
8214,8455
5982,6583
6784,7900
3657,4277
6696,6697
2220,511
5347,6224
7300,8215
6995,7657
8134,8798
7336,7899
2718,457
2565,4652
6811,8782
1207,728
7565,8437
7733,8383
1865,948
3469,6888
3365,890
2917,5259
1260,6934
7464,8841
7805,8112
1330,885
309,5870
3859,4606
3793,553
4816,6967
8079,8121
1273,6657
2540,2868
2530,448
7693,8382
2322,4155
6785,8110
3060,3079
3355,6221
3357,3452
2889,6945
2926,4052
