UID,Author Name
4490,No. 5
4491,Noah John
4492,Noel Mannan
4493,Nogaya Takahide and Haruhisa Takahashi
4494,Nogayama Takahide and Haruhiha Takahashi
4495,Noise removal algorithm from images by using breadth first search strategy
4496,Noiseless data
4497,Noman Abdullah Al
4498,Non-)Biprojectivity of Simplicial Polyhedra
4499,Non-)Equiprojectivity
4500,Noor Muhammad Dastagir
4501,Noor Muhammed Nayeem
4502,Noresh C. Biswas and Rameswar Debnath
4503,Noshin A.
4504,Noshin Tabassum Arthi
4505,Noshin Ulfat
4506,Note: CORONOSIS: Corona Prognosis via a Global Lens to Enable Efficient Policy-making Both at Global
4507,Nouria Harbi
4508,Nova Ahmed
4509,Novel realization of quantum ternary mux
4510,Novia Nurain
4511,Novice Users
4512,Nowreen Sara
4513,Nowrin R. J.
4514,Nowrozy
4515,Nowshin Anjum
4516,Nowshin P.
4517,Nowshin Tabassum
4518,Nowshin Tasnim
4519,Noymul Islam Chowdhury
4520,Nuerrennisahan Aimaiti
4521,Nujhat Nawmi
4522,Numao
4523,Nur Islam
4524,Nur Mohammad
4525,Nur-A. Alam
4526,Nurul Ahad Tawhid
4527,Nurul Muntasir Mamun
4528,Nurun Nahar Fiha
4529,Nusher Jamil Kazi
4530,Nusrat Farhana
4531,Nusrat Islam
4532,Nusrat J. Disha
4533,Nusrat Jahan
4534,Nusrat Jahan Euna
4535,Nusrat Jahan Farin
4536,Nusrat Jahan Mozumder
4537,Nusrat Jahan Oishi
4538,Nusrat Jahan Prithee
4539,Nusrat Jahan Prithee Mohammad Rezaul Islam
4540,Nusrat Mubin
4541,Nusrat Mubin Ara
4542,Nusrat Shams and Hasan U. Zaman
4543,Nusrat Sharmin
4544,Nusrat Sultana
4545,Nusrat Tanzim
4546,Nuzhat Jabeen Haque
4547,Nuzhat Raisa
4548,O Sharif
4549,O.
4550,O. & Hoque
4551,O. M. M. Hoque and Iqbal. H. Sarker
4552,O. Mirmotahari
4553,O. Sharif
4554,O. Sharif and M. M. Hoque
4555,Of Ulti
4556,Off-Line Dictionary-based Database Compression Architecture
4557,Oh-Jin Kwon
4558,Ohidul Islam and Hasan U. Zaman
4559,Ohiduzzaman
4560,Oksam Chae
4561,Omar
4562,Omar Farrok
4563,Omar Faruk
4564,Omar Faruk Riyad
4565,Omar Sharif
4566,Omar Sharif and Mohammed Moshiul Hoque
4567,On Communicating with Agents on the Network
4568,On Constructing Minimum-Energy Path-Preserving Graph for Ad-hoc Wireless Networks
4569,On Construction of Interference-Aware k-Fault Resistant Topologies for Wireless Ad hoc networks
4570,On Efficient Selection
4571,On Finding a Better Position of a Convex Polygon inside a Circle to Minimize the Cutting Cost
4572,On Hamiltonian Cycles
4573,On Hamiltonian cycles
4574,On Improving the Prediction Accuracy of a Decision Tree Using Genetic Algorithm
4575,On Nonnegative Factorization of a Class of Matrices
4576,On Optimal Huffman Compression
4577,On Schedulability
4578,On Some Properties of Doughnut Graphs
4579,On Target Monitoring in Directional Sensor Networks by jointly considering Network Lifetime
4580,On line recognition of handwritten characters using 1-dim 1-dim DP approach
4581,On multiple longest common subsequence
4582,On polytopes with large number of vertices
4583,On the Average performance of the Heapsort
4584,On the design
4585,On the expected size of minimum-energy path-preserving topologies for wireless multi-hop networks
4586,On the performance of a multi-channel R-ALOHA protocol for voice
4587,On the performance of a multichannel R-ALOHA protocol for voice
4588,On the performance of simplex algorithm
4589,On the protein folding problem in 2D-triangular lattices
4590,On-demand Segmentation
4591,One dimensional-two dimensional dynamic programming character recognition algorithm with branched references
4592,One-Stop Online Reporting System for Third-World Countries
4593,Online Reservation
4594,Online Social neTworking (HotPOST)
4595,Operating on Sparse Matrices
4596,Operations Research
4597,Optimal Multiprocessor Locking Protocols Under FIFO Scheduling
4598,Optimal Obstructed Sequenced Route Queries in Spatial Databases
4599,Optimal mobile facility localization
4600,Optimal prefix
4601,Optimal traffic merging strategy for communication-
4602,Optimization in Mobile
4603,Optimized Column-Oriented Model: A Storage
4604,Optimized Entity Attribute Value Model: A Search Eficient Representation of High Dimensional
4605,Optimized Regression
4606,Optimizing (Bench 18)
4607,Optimizing the Data Acquisition Cycle Time of a Sensor MAC in Industrial WSNs.
4608,Orchestrating Image Retrieval
4609,Orientation of Directional Sensors in Visual Sensor Networks
4610,Orthogonal Point-Set Embeddings of 3-Connected
4611,Osman Goni
4612,Overrun-Resilient Multiprocessor Real-Time Locking
4613,Owishi
4614,Oya Deniz Beyan
4615,P
4616,P Chandra
4617,P Ghum
4618,P Saha
4619,P Shrestha
4620,P.
4621,P. C.
4622,P. F.
4623,P. Gburzynski
4624,P. K. Dhar and M. A. F. M. R. Hasan
4625,P. Mittal
4626,P. P. Chakraborty
4627,P. P. Mitra
4628,P. R. a. A.
4629,P. Rahman and R. Khan
4630,P. Refsnes
4631,PAKDD- Pacific Asia Conference on Knowledge Discovery
4632,PCA and linear regression under fuzzy system in human face recognition
4633,PP Mitra
4634,PP. 29-53
4635,PP. 423-438
4636,PS Sarker
4637,PVLDB
4638,Pachter Lior
4639,Pair-EGRET: Enhancing the prediction of protein-protein interaction sites through graph attention networks
4640,Pair-EGRET: enhancing the prediction of protein–protein interaction sites through graph attention networks
4641,Pairwise Compatibility Graphs Revisited
4642,Pal A. K.
4643,Palash Roy
4644,Palindromic Subsequence Automata
4645,Pallab Dasgupta
4646,Panagiota Fatourou
4647,Pancake Flipping with Two Spatulas
4648,Pancake flipping
4649,Parallel Approaches to Optimal Evolutionary Tree Construction
4650,Parallelized
4651,Parametric mobility support dynamic resource reservation
4652,Parash S. H.
4653,Parisa Akaber
4654,Parminder Singh
4655,Partha Chakraborti
4656,Partha Chakraborty et al
4657,Partha Protim Ghosh
4658,Partha Sarathi Roy
4659,Parvez
4660,Parvez M. Z.
4661,Parvin
4662,Path Consolidation for Dynamic Right-sizing of Data Center Networks
4663,Patrat-Delon
4664,Patrick May
4665,Pattern Matching In Time Series Using Combination Of Neural Network And Rule Based Approach
4666,Pattern Matching in Indeterminate
4667,Pattern based object segmentation using split
4668,Paul Richie Gomes
4669,Paul Werstein
4670,Pavel Tomancak
4671,Pawel Gburzynski
4672,Peak Shaving for Distributed Internet Data Centers
4673,Pedestrian
4674,Peom Dutta
4675,Performance
4676,Performance Analysis
4677,Performance Based Comparative Study on Serverless Frameworks
4678,Performance Evaluation of Indexing of XML Data Using Bitmap
4679,Performance Modeling
4680,Performance assessment criteria
4681,Permutation Free Encoding Technique for Evolving Neural Networks
4682,Personal Multimedia Communications (WPMC)
4683,Personalised Location Based Services with Quality Guarantee
4684,Personalized Safe Route Planner with Crowdsourced Data
4685,Personalized Safe Route Planning for Fixed or Flexible Destinations
4686,Pervasive
4687,Pervasive Finger-count Based Hand Gesture Recognition System for Low-literate
4688,Petrosyan
4689,Peya
4690,PhD Summer School of the British National Conference on Databases
4691,Pham Q.
4692,Phan Anh Hoang
4693,Phylogenetic Analyses of SARS-CoV-2 Strains Reveal Its Link to the Spread of COVID-19 Across the Globe
4694,Pias Paul
4695,Pietro Lio'
4696,Pinar Karagoz
4697,Pinku Deb Nath
4698,Pir
4699,Piran J
4700,Piran J.
4701,Pixel Randomization using Stern-Brocot Sequence
4702,Piyush Kumar Shukla
4703,Piyush Kumar Shukla SA
4704,Player selection in cricket based on similarity of playing conditions
4705,Pneumonia Prognostication Using Fuzzy Logic
4706,Poet
4707,Point-Set Embeddings of Plane 3-Trees
4708,Policy expressions
4709,Polin Rahman
4710,Portable
4711,Pourang Irani
4712,Pourang Irani and Peter Graham
4713,Practice of Knowledge Discovery in Databases (ECML PKDD)
4714,Practice of Parallel Programming
4715,Pradeep Bedi
4716,Pradipta Prometheus Mitra
4717,Prakash Kumar Bipin
4718,Pramanik
4719,Pranab K. Dhar
4720,Pranab Kumar Dhar
4721,Pranab Kumar Dhar and Golam Moktader Daiyan
4722,Pranjal K. Nandi
4723,Pranta Biswas
4724,Prashant Kumar Shukla
4725,Prayma Bishshash
4726,Prazuck
4727,Predicting Engineering Students' Optimal Group Size Using Socio-Educational Features
4728,Predicting Movie Genre Preferences from Personality
4729,Predicting the Direction of Stock Market Index Using Hybridization of Data Mining and Artificial Neural Network Technique
4730,Prediction Models for the Impact of POIs on Road Traffic Congestion in Developing Countries
4731,Predrag R. Bakic
4732,Predrag R. Bakic and David D. Pokrajac
4733,Prefix
4734,Prefix transpositions on binary
4735,Preliminary Implications for ICT Curriculum Reform
4736,Prianka Banik and Kaushik Deb
4737,Primary User Aided Cognitive Radio Network with Optimum Location of Relay
4738,Primitive selection
4739,Prince Deb
4740,Prince Mahmud
4741,Principles
4742,Printed Bangla alphabetic character recognition by syntactic method
4743,Pritom Ahmed
4744,Pritom Kumar Saha
4745,Pritom Saha
4746,Privacy
4747,Privacy - 22nd Australasian Conference (ACISP)
4748,Privacy Preserving Social Graphs for High Precision Community Detection
4749,Privacy-Enhanced
4750,Priyanka Dixit
4751,Proactive Humanitarian Aid Networks with Guided Topology
4752,Probabilistic Voronoi Diagrams for Probabilistic Moving Nearest Neighbor Queries
4753,Problem-Based Elearning of HTML in ICT Course of Higher Secondary Level in Bangladesh
4754,Problem-Based e-Learning
4755,Proc. of 2nd International Conference on Artificial Intelligence: Advances
4756,Proc. of 9th International Conference on Computer
4757,Proc. of ACM/IEEE Design Automation
4758,Proc. of the 9th International Conference on Computer
4759,Proc. of the International Conference on Information
4760,Proceedings of 12th International Conference on Computer
4761,Proceedings of 13th International Conference on Computer
4762,Proceedings of 2009 12th International Conference on Computer
4763,Proceedings of 9th International Conference on Computer
4764,Proceedings of Eighth International Conference on Parallel Processing
4765,Proceedings of Interna-tional Conference on Computer
4766,Proceedings of International Conference on Computational Intelligence
4767,Proceedings of International Conference on Computer
4768,Proceedings of International Conference on Recent Theories
4769,Proceedings of Joint 4th International Conference on Soft Computing
4770,Proceedings of The 19th International Conference on Wireless
4771,Proceedings of Workshop on Wireless Network
4772,Proceedings of the 11th. International Conference of the International Society for Computers
4773,Proceedings of the 15th EAI International Conference on Mobile
4774,Proceedings of the 16th EAI International Conference on Mobile
4775,Proceedings of the 2008 International Conference on Computer
4776,Proceedings of the 2022 International Conference on Information
4777,Proceedings of the 4th International Conference on Computer
4778,Proceedings of the 4th International Conference on Electrical
4779,Proceedings of the 5th International Conference on Computer
4780,Proceedings of the 6th International Conference on Computer
4781,Proceedings of the 6th International Symposium on Parameterized
4782,Proceedings of the 8th International Conference on Computer
4783,Proceedings of the 8th International Conference on Computing
4784,Proceedings of the 9th International Conference on Computer
4785,Proceedings of the Genetic
4786,Proceedings of the International Conference of Computer
4787,Proceedings of the International Conference on Computer
4788,Proceedings of the International MultiConference of Engineers
4789,Proceedings of the National Academy of Sciences of the United States of America
4790,Proceedings of the Third Annual International Computing
4791,Prodip Kumer
4792,Prodipta S. Amartya
4793,Prof. Dr. M.A. Mottalib
4794,Programming in SQL
4795,Programs in Biomedicine
4796,Prokash Biswash
4797,Promiti Chakraborty
4798,Properties
4799,Prospect of OpenStreetMap in Bangladesh
4800,Prospects
4801,Protecting Privacy for Distance
4802,Protecting Privacy for Group Nearest Neighbor Queries with Crowdsourced Data
4803,Protection Mechanisms of Mobility Management Protocols
4804,Protick Bhowmick
4805,Protik Bose Pranto
4806,Prottay Paul
4807,Prottoy Saha
4808,Provisioning Fog Services to 3GPP Subscribers: Authentication
4809,Proxy Buffer Provisioning for Scalable
4810,Psychosocial Problems Associated with COVID-19 Pandemic: Evidence from Eight Countries
4811,Punam Biswas
4812,Punit Gupta
4813,Purkaystha
4814,Pushpita Nomani Tumpi
4815,Puza Majumder
4816,Q. D. Hossian
4817,Q.N.U. Ahmed
4818,QNU Ahmed
4819,Qammer H Abbasi
4820,Qammer H. Abbasi
4821,Qiang Xu
4822,Qianrui Zhao
4823,Qing Cao
4824,Qiuxi Zhu
4825,QoS adaptation in Distributed Multimedia Server System
4826,Quader S.
4827,Quadery
4828,Quantification
4829,Quantization
4830,Quantum realization of some quaternary circuits
4831,Quazi Delwar Hossian
4832,Quazi Ishtiaque
4833,Quazi Ishtiaque Mahmud
4834,Query Execution Performance in Distributed Big Data Systems using Cuckoo Filter
4835,Query Optimization by Decomposition of BCNF/3NF Relations
4836,Querying of High Dimensional Sparsely Populated Data in Compressed Representation
4837,Question Bank Similarity Searching System (QB3S) Using NLP
4838,Queue Management Scheme for Multi-band Mobile Routers
4839,Queue management for Multi-class Traffic in Access Router of Mobility Protocol
4840,Quinten McNamara
4841,R
4842,R Amin
4843,R Hasan
4844,R Jani
4845,R Karim
4846,R Muhammod
4847,R Nowrozy
4848,R Rashed
4849,R Setty
4850,R Shahriyar
4851,R Shakur
4852,R Sharma
4853,R Shelim
4854,R Zaman
4855,R.
4856,R. A. Ruby
4857,R. Afrin
4858,R. Agarwal
4859,R. B. Islam
4860,R. Boutaba
4861,R. C. Ripan
4862,R. E.
4863,R. Farjana
4864,R. Faruqui
4865,R. Gill
4866,R. Gupta
4867,R. Hasan
4868,R. Hossain
4869,R. I. Sakline
4870,R. Islam
4871,R. J.
4872,R. J. Bignall
4873,R. Karim
4874,R. Kotagiri
4875,R. M.
4876,R. M. M. Rahman
4877,R. M. Reza
4878,R. M. S. R.
4879,R. M. S. R. Pir
4880,R. Mohalder
4881,R. Mostafiz
4882,R. Narayanan
4883,R. Odagiri
4884,R. Paul
4885,R. R.
4886,R. Rahman and M. S. Hosain
4887,R. Rayan
4888,R. Rodrigues
4889,R. S.
4890,R. S. Roy
4891,R. Sedelmayer
4892,R. Sugihara
4893,R. Sultana
4894,R. Watson
4895,R. Yasir
4896,R. Yasmin
4897,R. Yeasmin
4898,R. Zhang
4899,R.A. Bakhtiar
4900,R.M.
4901,RA Bakhtiar
4902,RA Chowdhury
4903,RB Mahbub
4904,RBSURFpred: Modeling Protein Accessible Surface Area in Real
4905,RH Rifat
4906,RM Rahman
4907,RMS.
4908,Rabbani Rasha
4909,Rabbi
4910,Rabbi Nur Rashid
4911,Rabeya Basri
4912,Rabindra Nath Nandi
4913,Rabiul Islam Jony
4914,Racial Minorities in the US
4915,Racy Gomes
4916,Rada Mihalcea
4917,Radi Muhammad Reza
4918,Rafaeal Hossain Rakin
4919,Rafee
4920,Rafeed Mohammad Sultan
4921,Raffaele Brillantino
4922,Raffetin
4923,Rafflesia Khan
4924,Rafflesia Khan and Rameswar Debnath
4925,Rafi Islam Arnob
4926,Rafi Kamal
4927,Rafi Khandoker
4928,Rafi R. Z.
4929,Rafi Rakibul Islam
4930,Rafi S.H.
4931,Rafia Sultana Shilon and Mohammad Monirujjaman Khan
4932,Rafid Mostafiz
4933,Rafiqul Islam
4934,Rafiqul Islam Rayan
4935,Rafiul Islam
4936,Rafiunnisa
4937,Rafiya Hossain
4938,Raghib Barkat Muhib
4939,Raghu Ganti
4940,Ragib Hasan
4941,Rahad Hussain
4942,Rahaman
4943,Rahat Anwar
4944,Rahat Anwar and Mohammad Monirujjaman Khan
4945,Rahat Kabir
4946,Rahat Mahmud
4947,Rahat Yasir
4948,Rahma Bintey Mufiz Mukta
4949,Rahma Bintey Mufiz Mukta & Sarah Sohana
4950,Rahman
4951,Rahman A.
4952,Rahman A. I.
4953,Rahman Atif
4954,Rahman Atif Hasan
4955,Rahman M Saifur
4956,Rahman M Sohel
4957,Rahman M. S
4958,Rahman M. S.
4959,Rahman M. S. and Iqbal M. Z.
4960,Rahman M. S. and Shimamura T.
4961,Rahman M. Saifur
4962,Rahman M. Z.
4963,Rahman Masum
4964,Rahman Md Saifur
4965,Rahman Md. A.
4966,Rahman Md. Rishadur
4967,Rahman Md. T.
4968,Rahman Mohammad Nuwaisir
4969,Rahman Mohammad Saifur
4970,Rahman Moshiur
4971,Rahman R.
4972,Rahman Rashedur M
4973,Rahman Rashedur M.
4974,Rahman Rifat
4975,Rahman S. S
4976,Rahman T.R.
4977,Rahnuma Islam Nishat
4978,Rahul Deb Mohalder
4979,Rahul Deb Mohalder and Kamrul Hasan Talukder
4980,Rahul Mohalder
4981,Raihan Ahmed
4982,Raihan Dewon Eman
4983,Raihan Jamil
4984,Raihan Mia
4985,Raihanul Haque and Abdur Rahman
4986,Raihanul Islam
4987,Rainwater Harvesting System: An Approach for Optimum Tank Size Design
4988,Raisa Nusrat Chowdhury
4989,Raisha Nazmul
4990,Raisul Rashu
4991,Raiyan Azim
4992,Raiyan Rahman
4993,Raj Narayan Saha
4994,Rajan Shankaran
4995,Rajeev K Azad
4996,Rajeev Kumar Shah
4997,Rajesh Gupta
4998,Rajesh N
4999,Rajkumar Das
5000,Raju
5001,Rakib Ahsan
5002,Rakib Hasan Riyad
5003,Rakibol Islam Rakib and Hasan U Zaman
5004,Rakibul Haque
5005,Rakibul Islam
5006,Rakibul Islam Rony
5007,Rakibull Hasan
5008,Rakin Sad Aftab
5009,Raktim Raihan Prova
5010,Ram Krishna Talukder
5011,Rameen Shakur
5012,Rameswar Debnath
5013,Rameswar Debnath and Barun Kumar Mondal
5014,Rameswar Debnath and G. M. Atiqur Rahman
5015,Rameswar Debnath and Haruhiha Takahashi
5016,Rameswar Debnath and Haruhisa Takahashi
5017,Rameswar Debnath and Haruhisa Takahasi
5018,Rameswar Debnath and Haruhisa takahashi
5019,Rameswar Debnath and S. K. Alamgir Hossain
5020,Rameswar Debnath and Takio Kurita
5021,Ranak Roy Chowdhury
5022,Ranbir Singh Batth et al.
5023,Random Boolean-widths
5024,Random Forest based feature selection
5025,Range Queries in Incomplete Databases with Accuracy Guarantee
5026,Range-free Passive Localization Using Static
5027,Rank based Group Nearest Neighbor Queries
5028,Raouf Boutaba
5029,Raqeebir Rab
5030,Raquibul Hasan
5031,Raseduz Zaman Rasel and Mohammad Monirujjaman Khan
5032,Rasel A. A.
5033,Rashed Shelim
5034,Rashedul Islam
5035,Rashedur M Rahman
5036,Rashedur M. Rahma
5037,Rashedur M. Rahman
5038,Rashid
5039,Rashid M.
5040,Rashid M. M.
5041,Rashidul Hasan
5042,Rashiduzzaman Shakil
5043,Rashik Iram Chowdhury
5044,Rashik Ishrak Nahian
5045,Rasul K.
5046,Ratil H Ashique and Meraj Rahman
5047,Ratil H. Ashique
5048,Ratil Hasnat Ashique
5049,Ratna R Sarkar
5050,Ratul Sharker
5051,Ratul Sikder
5052,Raushan Ara Dilruba
5053,Rayhan Rashed*
5054,Rays
5055,Razia Sultana and Rameswar Debnath
5056,Razik
5057,Razzak MA
5058,Real-Time Computing Systems
5059,Realizability of graphs as triangle cover contact graphs
5060,Reaz Ahmed
5061,Reaz Chowdhury
5062,Recent Trends
5063,Recognition of Traffic Signs
5064,Recognition of handwritten Bangla characters by regional segment search method
5065,Recognition of handwritten Bangla numeral by boundary line matching
5066,Recognition of on-line handwritten characters using 1dim-1dim DP approach
5067,Recommendations
5068,Reconstructing convex polygons
5069,Recording
5070,Redoan Rahman
5071,Redowan Mahmud
5072,Reducing Storage Requirement in Blockchain Networks Using Overlapping Data Distribution
5073,Redwanul Karim
5074,Reed s Variant of Bottom-up Heapsort Algorithm
5075,Reem Kateb
5076,Reengineering
5077,Reengineering (SANER)
5078,Refaya Karim
5079,Reflexive Middleware
5080,Region based color image retrieval using curvelet transform
5081,Relay Time Scheduling in a Heterogeneous Sensor Network
5082,Removal of Malicious Clients Through Majority Consensus
5083,Renascence Tarafder Prapty
5084,Reproductive Health Problems in Bangladesh
5085,Request-routing Trends
5086,Research Collection School Of Computing
5087,Resolving the Impediments to Reporting For the Developing Countries
5088,Resource
5089,Resources for Evaluating Low-Resource Natural Language Generation in Bangla
5090,Results
5091,Results (Conference
5092,Retrieval (CMMR 2008)
5093,Reza M.
5094,Reza M. T.
5095,Reza Md T.
5096,Reza Olfati-Saber
5097,Rezaul Alam Chowdhury
5098,Rezaul Karim
5099,Rezowana Akter
5100,Rezvi Shahariar
5101,Rezwan Bin Kashem
5102,Rezwan Hossain
5103,Rezwana Reaz
5104,Rezwana Reaz Rimpi
5105,Rian Siddika
5106,Riasat Khan
5107,Ribal F. Atallah
5108,RichNote: Adaptive Selection
5109,Richita Khandakar Rifat
5110,Ricko Shaha
5111,Riddho Ridwanul Haque
5112,Ridita Rahman
5113,Ridwan Rahman
5114,Ridwan Rashid Noel
5115,Rifat Afroze
5116,Rifat Ahammed and Mohammad Monirujjaman Khan
5117,Rifat Ahmed Hassan
5118,Rifat Hossain
5119,Rifat Islam
5120,Rifat Monzur
5121,Rifat S. Mansur
5122,Rifat Sadik
5123,Rifat Shahriyar
5124,Rifat Zaara Tasnim
5125,Rifatul Islam
5126,Rifayat Hossain Arko and Hasan U. Zaman
5127,Ripon K. Saha
5128,Risul Islam
5129,Ritu A.
5130,Rizwanul Haque
5131,Robbani M. E.
5132,Robot Control
5133,Robotics Technology (ICASERT)
5134,Rofiqun Nahar
5135,Rohimul Basunia and Mohammad Monirujjaman Khan
5136,Rokeya Siddiqua
5137,Rokhsana Titlee
5138,Roksana Islam
5139,Roksana Jahan
5140,Romasa Qasim
5141,Romman Riyadh Shishir
5142,Rony
5143,Rony Chowdhury Ripan
5144,Rony Ripan
5145,Roobaea Alroobaea and Mehedi Masud
5146,Rossi Kamal
5147,Rotation
5148,Rouf S.
5149,Routing (HPSR)
5150,Roy
5151,Roy A.
5152,Roy Kalyan
5153,Roy Nilanjan
5154,Roy S.
5155,Roy S. T.
5156,Rozario S. D.
5157,Rubaia Rahman
5158,Rubaiat Bin Sattar
5159,Rubaiya Chamon Shamita
5160,Rubaiya Hafiz
5161,Rubyat Tasnuva Hasan & Rashedur M. Rahman
5162,Ruchi Lohia
5163,Rudaiba Adnin
5164,Rudra Ranajee Saha
5165,Rudraneel Chakraborty
5166,Rufaida Islam
5167,Ruhi R. I.
5168,Ruhul Amin Dicken
5169,Rui Zhang
5170,Rumana Yasmin
5171,Rumman Nasir
5172,Rupa Ghosh
5173,Ruppa Thulasiram
5174,Rutba Aman
5175,Ruth Sc
5176,Ryana Quadir
5177,S Adilina
5178,S Afroze
5179,S Ahmed
5180,S Akther
5181,S Anwar
5182,S Bethard
5183,S Chellappan
5184,S Dhar
5185,S Guha
5186,S HAQUE
5187,S Haque
5188,S Hossain
5189,S Iqbal
5190,S Islam
5191,S Jahan
5192,S Kumar
5193,S Lazem
5194,S Lee
5195,S M Ferdous
5196,S M Sohan
5197,S M Tahsinur Rahman and Sabik Tawsif Anjum Islam
5198,S Nandy
5199,S Rahman
5200,S Rains
5201,S Sabah
5202,S Saha
5203,S Sajjad
5204,S Sakib
5205,S Sandhi
5206,S Scielzo
5207,S Shadab
5208,S Shatabda
5209,S Yasar
5210,S Zabeen
5211,S.
5212,S. A. Ahnaf
5213,S. A. Ahsan Rajon
5214,S. A. Aumi
5215,S. A. Chowdhury
5216,S. A. M. Fazle Rubby
5217,S. A. Ria and M. A. Alam
5218,S. Afrin
5219,S. Afroze
5220,S. Ahmad
5221,S. Ahmed
5222,S. Ahmed and R. Khan
5223,S. Akhter
5224,S. Akter
5225,S. Al Noor
5226,S. Asaduzzaman
5227,S. B. Ahsan
5228,S. Barua
5229,S. Bouakaz
5230,S. Bushra
5231,S. C. Siam
5232,S. Chakravarty
5233,S. Chellappan
5234,S. Chen
5235,S. Chowdhury
5236,S. Dev
5237,S. Faisal Hasan
5238,S. Farhan
5239,S. Ghosh
5240,S. H. Arko
5241,S. H. Ripon
5242,S. H. Tasdid
5243,S. Halder
5244,S. Hasan Arshad
5245,S. Hossain
5246,S. I.
5247,S. I. Khan
5248,S. I. Salim
5249,S. I. Shad
5250,S. Islam
5251,S. Islam and Riasat Khan
5252,S. J. Park
5253,S. Jan
5254,S. K. Alamgir Hossain
5255,S. K. Ghafoor
5256,S. K. K. Santu
5257,S. K. Kundu
5258,S. Khan
5259,S. Kibria
5260,S. Kwong
5261,S. Lally
5262,S. M.
5263,S. M. A. Iqbal
5264,S. M. Abdullah
5265,S. M. Ahmed
5266,S. M. Allayear
5267,S. M. Azizul Hakim and Asaduzzaman
5268,S. M. Dipto
5269,S. M. Farabi Mahmud
5270,S. M. Farhad
5271,S. M. Ferdous
5272,S. M. Hasibul Hoq
5273,S. M. I.
5274,S. M. Iqbal
5275,S. M. Kamruzzaman
5276,S. M. Khaled
5277,S. M. M.
5278,S. M. M. Hossain
5279,S. M. M. Karim
5280,S. M. Mahbubur Rashid
5281,S. M. Masum
5282,S. M. Mohidul Islam
5283,S. M. Mohidul Islam and Kamrul Hasan Talukder
5284,S. M. Mohidul Islam and Rameswar Debnath
5285,S. M. N. Alam
5286,S. M. Niaz Arifin
5287,S. M. R. Haque
5288,S. M. R. Islam
5289,S. M. Rahman
5290,S. M. Raihanul Alam
5291,S. M. S. A. Romeo
5292,S. M. S. Hossain
5293,S. M. Sarwar
5294,S. M. Tanjilur Rahman
5295,S. M. Zaman
5296,S. Masud
5297,S. Md. B. Malek
5298,S. Md. Mukarram Hossain
5299,S. Mehnaz
5300,S. Michalakopoulos
5301,S. Mirarab
5302,S. Misra
5303,S. Mita
5304,S. Mohammad
5305,S. Monjur
5306,S. Nutanong
5307,S. P.
5308,S. Rahman
5309,S. Ratna
5310,S. S.
5311,S. S. Alam
5312,S. Sadeque
5313,S. Saha
5314,S. Sharmin
5315,S. Shelford
5316,S. Siddique
5317,S. Simon
5318,S. Solayman
5319,S. Sultana
5320,S. Sultana and Asaduzzaman
5321,S. Swenson
5322,S. T. Mashfu
5323,S. Tairin
5324,S. Terao
5325,S. Ullah
5326,S. Vhaduri
5327,S. W. Tanzid
5328,S. Wahl
5329,S. Zerin
5330,S. and Kim
5331,S.A. Hossain
5332,S.A.M. Zahin Abdal
5333,S.B. Ahsan
5334,S.B. Goyal
5335,S.I. Ahmed
5336,S.K. Alamgir Hossain
5337,S.K. De
5338,S.K. Nath
5339,S.M
5340,S.M Abdulla Al Mamun
5341,S.M. Abdullah
5342,S.M. Abdullah  Al  Mamun
5343,S.M. Ferdous
5344,S.M. Humayun
5345,S.M. Khan
5346,S.M. Masum
5347,S.M. Mohidul Islam
5348,S.M. Mohidul Islam and Rameswar Debnath
5349,S.M. Shahidur Harun Rumy
5350,S.M. Shahriar Ferdous Shovon
5351,S.M.A.
5352,S.M.A. Sharif
5353,S.M.I. Amin
5354,S.M.M.R. Chowdhury
5355,S.M.R. Ahsan
5356,S.P Aziz
5357,S.P. Aziz
5358,S.S. Sami
5359,S.T. Rahman
5360,SA Reza Nouraei
5361,SA Shiba
5362,SA. Hossain
5363,SAINT-Angle: self-attention augmented inception-inside-inception network
5364,SB Islam
5365,SF Ahmed
5366,SHAIKH SHAWON AREFIN SHIMON
5367,SI Ahmed
5368,SJ Chowdhury
5369,SK Nath
5370,SM Al-Hossain Imam
5371,SM Azim
5372,SM Haque
5373,SM Hasibul Hoq
5374,SM Hossen
5375,SM Khiroul Bashar and Md. Golam Moazzam
5376,SM Naim
5377,SM Shakhawat Hossain Sourav
5378,SM Tahsinur Rahman and Sabik Tawsif Anjum Islam
5379,SM Tanmoy Rahman Khan
5380,SM Tareq Aziz
5381,SM Yasir Arafat
5382,SM Zuhair Zawhar Zaki
5383,SMARTLET: A Dynamic Architecture for Real Time Face Recognition in Smartphone Using Cloudlets
5384,SMR Alam
5385,SMT Haque
5386,SN Sakiba
5387,SR Dipta
5388,SR Simanto
5389,SS Gupta
5390,SS Joy
5391,SS Khan
5392,ST Rahman
5393,SY Chowdhury
5394,SZB Anwar
5395,Saad
5396,Saad A Akash
5397,Saad Abdullah
5398,Saad Ahmed Akash
5399,Saad Akash
5400,Saad Maznur
5401,Saadman Sakib
5402,Saadman Shahid Chowdhury
5403,Sabbir Ahmed
5404,Sabbir Anwar
5405,Sabbir Mollah
5406,Sabbir Samiul Haque
5407,Sabia Khatun Mithila
5408,Sabiha Anan
5409,Sabiha Salma
5410,Sabir Ismail
5411,Sabir Ismail and Mohammad Abdullah Al-Mumin
