Author Name,Author ID
Intelligence for Informatics,brac_author_1399
Companion Publication of the 2022 Conference on Computer Supported Cooperative Work,brac_author_1400
Social Computing,brac_author_1401
Provisioning Fog Services to 3GPP Subscribers: Authentication,brac_author_1402
Application Mobility,brac_author_1403
A Hybrid Encryption Technique based on DNA Cryptography,brac_author_1404
Steganography,brac_author_1405
2022 IEEE Wireless Communications,brac_author_1406
Networking Conference (WCNC),brac_author_1407
2022 10th International Conference on Affective Computing,brac_author_1408
Intelligent Interaction (ACII),brac_author_1409
Intelligent Interaction (ACII,brac_author_1410
Exact Response-Time Bounds of Periodic DAG Tasks under Server-Based Global Scheduling,brac_author_1411
Sabuj Laskar,brac_author_1412
Tropa Mahmood,brac_author_1413
European Conference on Machine Learning,brac_author_1414
Principles,brac_author_1415
Practice of Knowledge Discovery in Databases (ECML PKDD),brac_author_1416
COMPASS '22: ACM SIGCAS/SIGCHI Conference on Computing,brac_author_1417
Montaser Majid Taseen,brac_author_1418
Overrun-Resilient Multiprocessor Real-Time Locking,brac_author_1419
34th Euromicro Conference on Real-Time Systems (ECRTS 2022),brac_author_1420
231,brac_author_1421
Breaking the Barrier with a Multi-Domain SER,brac_author_1422
Pranta Biswas,brac_author_1423
Khaleda Akther Papry,brac_author_1424
Proc. of 2nd International Conference on Artificial Intelligence: Advances,brac_author_1425
Loss: Beyond Rooted Gene Trees.,brac_author_1426
6th International Congress on Information,brac_author_1427
Communication Technology (ICICT,brac_author_1428
Tanveer Muttaqueen,brac_author_1429
Abdullah Al Ishtiaq,brac_author_1430
Kazi Sajeed Mehrab,brac_author_1431
Md. Mahim Anjum Haque,brac_author_1432
Wasi Ahmad,brac_author_1433
Arif Mohaimin Sadri,brac_author_1434
Feature,brac_author_1435
Performance Based Comparative Study on Serverless Frameworks,brac_author_1436
2021 IEEE/RSJ International Conference on Intelligent Robots,brac_author_1437
Systems (IROS),brac_author_1438
A novel approach to manage ownership,brac_author_1439
VAT using blockchain-based digital identity,brac_author_1440
2021 IEEE international black sea conference on communications,brac_author_1441
networking (BlackSeaCom),brac_author_1442
Autonomic,brac_author_1443
Electronics,brac_author_1444
Mobile Communication Conference (IEMCON),brac_author_1445
Privacy,brac_author_1446
Security in Intelligent Systems,brac_author_1447
Applications (TPS-ISA),brac_author_1448
analytics,brac_author_1449
cloud)(I-SMAC),brac_author_1450
Faisal Bin Ashraf,brac_author_1451
IoT-Blockchain in Remote Patient Monitoring,brac_author_1452
Md Abdullah Al Alamin,brac_author_1453
Sanjay Malakar,brac_author_1454
Fauhat Ali Khan Panni,brac_author_1455
A Model for Automatic Partial Evaluation of SQL Queries,brac_author_1456
Raihan Mia,brac_author_1457
Anwar Hossin Zahid,brac_author_1458
Determining Confused Brain Activity from EEG Sensor Signals,brac_author_1459
Md. Shahedul Haque Shawon,brac_author_1460
Sagor Biswas,brac_author_1461
Nirob Arefin,brac_author_1462
Tanmoy Sarkar Pias,brac_author_1463
Md. Shanjinur Islam,brac_author_1464
Syeda Farzia Afroze,brac_author_1465
15th ACM/IEEE International Symposium on Empirical Software Engineering,brac_author_1466
Measurement,brac_author_1467
Kazi Samin,brac_author_1468
2021 IEEE 45th Annual Computer Software,brac_author_1469
Applications Conference,brac_author_1470
Tarikul Islam Papon,brac_author_1471
Manos Athanassoulis,brac_author_1472
A Parametric I/O Model for Modern Storage Devices,brac_author_1473
The Need for a New I/O Model,brac_author_1474
James Spann,brac_author_1475
Kurtis Haut,brac_author_1476
Rada Mihalcea,brac_author_1477
ACM SIGCAS Conference on Computing,brac_author_1478
2021 IEEE 27th Real-Time,brac_author_1479
Embedded Technology,brac_author_1480
Applications Symposium (RTAS),brac_author_1481
Tight Tardiness Bounds for Pseudo-Harmonic Tasks Under Global-EDF-Like Schedulers,brac_author_1482
33rd Euromicro Conference on Real-Time Systems (ECRTS 2021),brac_author_1483
196,brac_author_1484
Rahman Rifat,brac_author_1485
Rahman Md. Rishadur,brac_author_1486
Tripto Nafis Irtiza,brac_author_1487
Apon Sajid Hasan,brac_author_1488
A Privacy-Enhanced,brac_author_1489
Personalized Safe Route Planner with Crowdsourced Data,brac_author_1490
Computation,brac_author_1491
Reengineering,brac_author_1492
AdolescentBot: Understanding Opportunities for Chatbots in Combating Adolescence Sexual,brac_author_1493
Reproductive Health Problems in Bangladesh,brac_author_1494
Kanak Das,brac_author_1495
Suzzana Rafi,brac_author_1496
. Azmin,brac_author_1497
F. Feroz,brac_author_1498
S. I. Salim,brac_author_1499
A. Quaium,brac_author_1500
S. Chellappan,brac_author_1501
Md Shohel Khan,brac_author_1502
Ajoy Das,brac_author_1503
Md Turab Hossain,brac_author_1504
Husnu S Narman,brac_author_1505
2020 30th International Telecommunication Networks,brac_author_1506
Applications Conference (ITNAC),brac_author_1507
Communication,brac_author_1508
computation offloading for 5G V2X: Modeling,brac_author_1509
optimization,brac_author_1510
Proceedings of the 16th EAI International Conference on Mobile,brac_author_1511
Chakravarty Sakshar,brac_author_1512
Md. Imtiyaz Hossain,brac_author_1513
Sakib Eshrak,brac_author_1514
Minhaj Jami Auvik,brac_author_1515
Syed Faiz Nasim,brac_author_1516
Yeaseen Arafat,brac_author_1517
Kazi Samin Yeaser,brac_author_1518
Arnab Dasgupta,brac_author_1519
Subhadeep Sarkar,brac_author_1520
Dimitris Staratzis,brac_author_1521
The 2020 IEEE/WIC/ACM International Joint Conference on Web Intelligence,brac_author_1522
Intelligent Agent Technology (WI-IAT'20),brac_author_1523
Kazi Ashik Islam,brac_author_1524
Sifat Muhammad Abdullah,brac_author_1525
Abdus Salam Azad,brac_author_1526
Sameera Jayaratna,brac_author_1527
Timos Sellis,brac_author_1528
Caslon Chua,brac_author_1529
Bushra Hossain,brac_author_1530
Kazi Abir Adnan,brac_author_1531
Md. Fazle Rabbi,brac_author_1532
Euna Mehnaz Khan,brac_author_1533
Md. Saddam Hossain Mukta,brac_author_1534
Madhusudan Basak,brac_author_1535
A Web-Based System for Efficient Contact Tracing Query in a Large Spatio-Temporal Database,brac_author_1536
Jannat Ara,brac_author_1537
Ahmad,brac_author_1538
Zeenat Islam,brac_author_1539
Md Moniruzzaman,brac_author_1540
A Prediction Based Replica Selection Strategy for Reducing Tail Latency in Distributed Systems,brac_author_1541
Truth or Lie: Pre-emptive Detection of Fake News in Different Languages Through Entropy-based Active Learning,brac_author_1542
Multi-model Neural Ensemble,brac_author_1543
M. S. Bayzid,brac_author_1544
S. Chakravarty,brac_author_1545
M. S. Rahman,brac_author_1546
26th IEEE International Conference on Embedded,brac_author_1547
Real-Time Computing Systems,brac_author_1548
Syed Md. Mukit Rashid,brac_author_1549
Lingxiao Li,brac_author_1550
Hua Lu,brac_author_1551
David Taniar,brac_author_1552
Nazmus Saquib,brac_author_1553
A. M. Ishmam,brac_author_1554
S. Sharmin,brac_author_1555
4th International Conference on Internet of Things,brac_author_1556
Connected Technologies (ICIoTCT),brac_author_1557
Renascence Tarafder Prapty,brac_author_1558
Shuhana Azmin,brac_author_1559
Arnob Paul,brac_author_1560
Md. Hasanul Islam,brac_author_1561
Future of Information,brac_author_1562
Communication Conference (FICC),brac_author_1563
A Novel Image Steganography using Multiple LSB substitution,brac_author_1564
Pixel Randomization using Stern-Brocot Sequence,brac_author_1565
Drawing Planar Graphs,brac_author_1566
WeightGrad: Geo-Distributed Data Analysis Using Quantization for Faster Convergence,brac_author_1567
Better Accuracy,brac_author_1568
Md. Touhidul Islam,brac_author_1569
Reducing Storage Requirement in Blockchain Networks Using Overlapping Data Distribution,brac_author_1570
Nazia Hossain,brac_author_1571
Finding Emotion from Multi-Lingual Voice Data (Best Paper Award),brac_author_1572
Nafis Sadeq,brac_author_1573
Sudipta Saha Shubha,brac_author_1574
12th International Conference on Language Resources,brac_author_1575
Evaluation (LREC 2020),brac_author_1576
Md. Shamsul Arifin Mozumder,brac_author_1577
Khondokar Solaiman,brac_author_1578
Proceedings of the Genetic,brac_author_1579
Evolutionary Computation Conference,brac_author_1580
D. R. Das,brac_author_1581
S. Ullah,brac_author_1582
Transcript Abundance Estimation,brac_author_1583
the Laminar Packing Problem,brac_author_1584
Networking Technologies (ICCCNT),brac_author_1585
Identifying the Challenges of the Blockchain Community from StackExchange Topics,brac_author_1586
Trends,brac_author_1587
2019 IEEE 43rd Annual Computer Software,brac_author_1588
Applications Conference (COMPSAC),brac_author_1589
Ahmad S. Tarawneh,brac_author_1590
Ahmad B. Hassanat,brac_author_1591
Ceyhun Celik,brac_author_1592
Dmitry Chetverikov,brac_author_1593
Chaman Verma,brac_author_1594
Mohammad Z. Al-Shamaileh,brac_author_1595
Moohanad Jawthari,brac_author_1596
Ariful Islam,brac_author_1597
Akther Hossen,brac_author_1598
Taiyeb Ibna Zahangir,brac_author_1599
No-bend orthogonal drawings,brac_author_1600
no-bend orthogonally convex drawings of planar graphs,brac_author_1601
Md Atik Enam,brac_author_1602
A System-Level Analysis between Head Movements,brac_author_1603
Corresponding Traits,brac_author_1604
Emotions,brac_author_1605
Empirical Analysis of the Growth,brac_author_1606
Challenges of New Programming Languages,brac_author_1607
Genetic,brac_author_1608
K. Solaiman,brac_author_1609
K. R. I. Sanim,brac_author_1610
W. R. Bristi,brac_author_1611
F. Chowdhury,brac_author_1612
Alvi Md.,brac_author_1613
Arman,brac_author_1614
Sadia,brac_author_1615
Bridging Female Entrepreneurs Using ICT,brac_author_1616
Predicting Engineering Students' Optimal Group Size Using Socio-Educational Features,brac_author_1617
Walid Mohammad,brac_author_1618
Player selection in cricket based on similarity of playing conditions,brac_author_1619
16th International Symposium on Spatial,brac_author_1620
Temporal Databases (SSTD),brac_author_1621
Engineering,brac_author_1622
Robotics Technology (ICASERT),brac_author_1623
Survey on Internet of Things,brac_author_1624
4G,brac_author_1625
Mainuddin Ahmad Jonas,brac_author_1626
Risul Islam,brac_author_1627
Md. Ishtiaq Ashiq,brac_author_1628
Protick Bhowmick,brac_author_1629
On Target Monitoring in Directional Sensor Networks by jointly considering Network Lifetime,brac_author_1630
Fault Tolerance,brac_author_1631
On Efficient Selection,brac_author_1632
Orientation of Directional Sensors in Visual Sensor Networks,brac_author_1633
Md. Adnan Arefeen,brac_author_1634
Question Bank Similarity Searching System (QB3S) Using NLP,brac_author_1635
Information Retrieval Technique,brac_author_1636
Tasnim Kabir,brac_author_1637
A Scalable Algorithm for Multi-class Support Vector Machine on Geo-Distributed Datasets,brac_author_1638
Algorithmic Aspects in Information,brac_author_1639
Management - 13th International Conference,brac_author_1640
A Novel Approach for VNF Requirement Prediction Using DNN,brac_author_1641
4th International Conference on Computer,brac_author_1642
Communication Systems (ICCCS 2019),brac_author_1643
Ratul Sikder,brac_author_1644
Constructing Test Collections using Multi-armed Bandits,brac_author_1645
Active Learning,brac_author_1646
Hasan Murad,brac_author_1647
electronics,brac_author_1648
communication (ACEC 2018),brac_author_1649
GMC: Greening MapReduce Clusters Considering both Computation Energy,brac_author_1650
T. Kabir,brac_author_1651
Securing Highly-Sensitive Information in Smart Mobile Devices through Difficult-to-Mimic,brac_author_1652
Single-Time Usage Analytics,brac_author_1653
An approach towards multilingual translation by semantic-based verb identification,brac_author_1654
root word analysis,brac_author_1655
systems,brac_author_1656
security (NSysS),brac_author_1657
Exploiting a Synergy between Greedy Approach,brac_author_1658
NSGA for Scheduling in Computing Clusters,brac_author_1659
Md Golam Hossain,brac_author_1660
Muhammad Ahad Alam,brac_author_1661
Ashraf Uddin,brac_author_1662
and ABM Alim Al Islam,brac_author_1663
Proceedings of the 15th EAI International Conference on Mobile,brac_author_1664
Duity: A Low-cost,brac_author_1665
Pervasive Finger-count Based Hand Gesture Recognition System for Low-literate,brac_author_1666
Novice Users,brac_author_1667
On multiple longest common subsequence,brac_author_1668
common motifs with gaps,brac_author_1669
2018 IEEE 42nd Annual Computer Software,brac_author_1670
Databases Theory,brac_author_1671
Applications: 29th Australasian Database Conference,brac_author_1672
Sk Kamruzzaman,brac_author_1673
Md Nawajish Islam,brac_author_1674
Sikder Tahsin Al-Amin,brac_author_1675
Sharmin Afrose,brac_author_1676
Jacqueline W. Daykin,brac_author_1677
Neerja Mhaskar,brac_author_1678
W. F. Smyth,brac_author_1679
Md. Nasim Adnan,brac_author_1680
Md. Zahidul Islam,brac_author_1681
On Improving the Prediction Accuracy of a Decision Tree Using Genetic Algorithm,brac_author_1682
Advanced Data Mining,brac_author_1683
14th International Conference on Web Information Systems,brac_author_1684
Technologies,brac_author_1685
12th International Symposium on Empirical Software Engineering,brac_author_1686
Sk Adnan Hassan,brac_author_1687
Dipto Das,brac_author_1688
Toufique Ahmed,brac_author_1689
Rudra Ranajee Saha,brac_author_1690
Tasmia Shahriar,brac_author_1691
Continuous Obstructed Detour Queries,brac_author_1692
10th International Conference on Geographic Information Science (GIScience),brac_author_1693
ASM Ahsan-Ul Haque,brac_author_1694
International Conference on Bangla Speech,brac_author_1695
Language Processing (ICBSLP),brac_author_1696
Secured,brac_author_1697
High Performance Distributed Big Data Storage in Cloud Systems,brac_author_1698
Detecting Multilabel Sentiment,brac_author_1699
Emotions from Bangla YouTube Comments,brac_author_1700
Khaleda Papry,brac_author_1701
Khan Md. Shorwar Khan,brac_author_1702
Measuring,brac_author_1703
Optimizing (Bench 18),brac_author_1704
Sharafat Ibn Mollah Mosharraf,brac_author_1705
Improving Query Execution Performance in Big Data using Cuckoo Filter,brac_author_1706
17th IEEE International Conference on Machine Learning,brac_author_1707
14th IEEE International Conference on Wireless,brac_author_1708
Saad Maznur,brac_author_1709
Mohammad Shaown,brac_author_1710
Tahsin Amin,brac_author_1711
Suraiya Taitin,brac_author_1712
Mohammed Saber,brac_author_1713
Relay Time Scheduling in a Heterogeneous Sensor Network,brac_author_1714
Sk Tahsin Amin,brac_author_1715
Semantic Clustering in Credible Human Sensed Event Detection,brac_author_1716
14th DCOSS,brac_author_1717
Mohimenul Mahi,brac_author_1718
Nafisa Anzum,brac_author_1719
Farzia Afroze,brac_author_1720
ACM International Conference on Web Search,brac_author_1721
Data Mining (WSDM),brac_author_1722
Towards Making An Anonymous,brac_author_1723
One-Stop Online Reporting System for Third-World Countries,brac_author_1724
M. Alam,brac_author_1725
S. Tairin,brac_author_1726
Ishmam,brac_author_1727
Md R. Sabique,brac_author_1728
and A. B. M. A. A. Islam,brac_author_1729
Towards Perceiving,brac_author_1730
Resolving the Impediments to Reporting For the Developing Countries,brac_author_1731
2017 IEEE 36th International Performance Computing,brac_author_1732
Communications Conference (IPCCC),brac_author_1733
S. M. S. A. Romeo,brac_author_1734
Low-cost finger gesture recognition system for disabled,brac_author_1735
elderly people,brac_author_1736
F. Afroze,brac_author_1737
B. Islam,brac_author_1738
J. Noor,brac_author_1739
T. Chakraborty,brac_author_1740
FLight: A Low-Cost Reading,brac_author_1741
Writing System for Economically Less-Privileged Visually-Impaired People Exploiting Ink-based Braille System,brac_author_1742
S. Akter,brac_author_1743
T. A. Khan,brac_author_1744
M. A. Islam,brac_author_1745
K. Papry,brac_author_1746
Sharifa Tahmida Kaniz,brac_author_1747
Jibon Naher,brac_author_1748
Mas-ud Hussain,brac_author_1749
Goce Trajcevski,brac_author_1750
Kashik Islam,brac_author_1751
Predicting Movie Genre Preferences from Personality,brac_author_1752
Values of Social Media Users,brac_author_1753
Shibbir Ahmed,brac_author_1754
Mahamudul Hasan,brac_author_1755
Analysis of TCP Connections over Software Defined Networks,brac_author_1756
Sukarna Barua,brac_author_1757
T. Ahmed,brac_author_1758
Security(NsysS),brac_author_1759
The 4th International Conference on Network Systems,brac_author_1760
USenSewer: Ultrasonic Sensor,brac_author_1761
GSM-Arduino Based Automated Sewerage Management,brac_author_1762
Attacks,brac_author_1763
Defenses in Mobile IP: Modeling with Stochastic Game Petri Net,brac_author_1764
29th International Conference on Scientific,brac_author_1765
Statistical Database Management (SSDBM),brac_author_1766
Quantification,brac_author_1767
Prediction Models for the Impact of POIs on Road Traffic Congestion in Developing Countries,brac_author_1768
Anika Anwar,brac_author_1769
Optimal Obstructed Sequenced Route Queries in Spatial Databases,brac_author_1770
Shuha Nabila,brac_author_1771
Trip Planning,brac_author_1772
Scheduling Queries in Spatial Databases: A Survey,brac_author_1773
Information Security,brac_author_1774
Privacy - 22nd Australasian Conference (ACISP),brac_author_1775
S. Ahmad,brac_author_1776
Rafi Kamal,brac_author_1777
Aminagshu Bosu,brac_author_1778
Shahram Rahimi,brac_author_1779
An Intelligent Learning,brac_author_1780
Earning Platform Employing Learner's Behavior,brac_author_1781
Performance,brac_author_1782
Faysal Hossain Shezan,brac_author_1783
Proactive Humanitarian Aid Networks with Guided Topology,brac_author_1784
Small-World Effect,brac_author_1785
13th International Conference on Signal Image Technology,brac_author_1786
Internet-Based Systems (SITIS 2017),brac_author_1787
Adaptive,brac_author_1788
Reflexive Middleware,brac_author_1789
Health data integration with Secured Record Linkage: A practical solution for Bangladesh,brac_author_1790
other developing countries,brac_author_1791
the 20th International Conference of Wireless,brac_author_1792
Personal Multimedia Communications (WPMC),brac_author_1793
Interactive eLearning System (IeLS) for Learning,brac_author_1794
Teaching of ICT Course in Higher Secondary Level in Bangladesh,brac_author_1795
8th IEEE Workshop of Multicore,brac_author_1796
Multithreaded Algorithms,brac_author_1797
Applications (M2A2),brac_author_1798
S. Rahman,brac_author_1799
Maryam Aliakbarpour,brac_author_1800
Ha Kyung Kong,brac_author_1801
Eric Blais,brac_author_1802
Karrie Karahalios,brac_author_1803
Aditya Parameswaran,brac_author_1804
International Symposium on Performance Modeling,brac_author_1805
Evaluation of Computer,brac_author_1806
Telecommunication Networks in Cloud,brac_author_1807
IoT,brac_author_1808
4th International ACM Workshop on Managing,brac_author_1809
Mining Enriched Geo-Spatial Data,brac_author_1810
Applications of Models of Computation,brac_author_1811
International Conference on Cloud Computing Research,brac_author_1812
Innovation,brac_author_1813
20th ACM Conference on Computer-Supported Cooperative Work,brac_author_1814
Social Computing (CSCW),brac_author_1815
2016 International Conference on Networking Systems,brac_author_1816
SuperCrypt: A Technique for Quantum Cryptography through Simultaneously Improving Both Security Level,brac_author_1817
Data Rate,brac_author_1818
Md. A. Islam,brac_author_1819
S. Md. B. Malek,brac_author_1820
Md. Nasim,brac_author_1821
Md T. H. Majumder,brac_author_1822
M. S. Saeef,brac_author_1823
2016 19th International Conference on Computer,brac_author_1824
Information Technology (ICCIT),brac_author_1825
Marijn JH Heule,brac_author_1826
Hrishikesh B Acharya,brac_author_1827
Mohamed G Gouda,brac_author_1828
Analysis of Computing Policies Using SAT Solvers (Short Paper),brac_author_1829
Stabilization,brac_author_1830
Safety,brac_author_1831
Tasmia Aqila,brac_author_1832
ACM Symposium on Computing,brac_author_1833
Development (DEV),brac_author_1834
Tishna Sabrina,brac_author_1835
Manzur Murshed,brac_author_1836
Health Informatics,brac_author_1837
Technology (MediTec),brac_author_1838
security problems of national health data warehouse: a convenient solution for developing countries,brac_author_1839
Technology (ICISET),brac_author_1840
Problem-Based Elearning of HTML in ICT Course of Higher Secondary Level in Bangladesh,brac_author_1841
Mir Tazbinur Sharif,brac_author_1842
International Conference of Computer,brac_author_1843
Informatics (ICACCI),brac_author_1844
International Conference on Electrical Engineering,brac_author_1845
Information & Communication Technology (iCEEiCT),brac_author_1846
Mehedee Zaman,brac_author_1847
Mohammad Rakib Amin,brac_author_1848
A Cloud-based Dynamic Waste Management System for Smart Cities,brac_author_1849
International Conference on Data,brac_author_1850
Software Engineering (ICoDSE),brac_author_1851
C. M. R. Haider,brac_author_1852
Arif Arman,brac_author_1853
Tusher Chakrabarty,brac_author_1854
Mehrab Bin Morshed,brac_author_1855
Maruf Hasan Zaber,brac_author_1856
Qiuxi Zhu,brac_author_1857
Nalini Venkatasubramanian,brac_author_1858
et al.,brac_author_1859
The SCALE2 Multi-network Architecture for IoT-based Resilient Communities,brac_author_1860
Low-overhead Range-based 3D Localization Technique for Underwater Sensor Networks,brac_author_1861
IEEE International Conference on Communications (ICC),brac_author_1862
RichNote: Adaptive Selection,brac_author_1863
Delivery of Rich Media Notifications to Mobile Users,brac_author_1864
Shuvasish Karmaker,brac_author_1865
Frantisek Franek,brac_author_1866
Tahrima Hashem,brac_author_1867
18th IEEE International Conference on High Performance Computing,brac_author_1868
Intelligent Depression Detection,brac_author_1869
Support System: Statistical Analysis,brac_author_1870
Md Mahabur Rahman,brac_author_1871
Md Taskir Hasan Majumdar,brac_author_1872
Md Saddam Hossain,brac_author_1873
Md Rizwan Parvez,brac_author_1874
Turash Mosharraf,brac_author_1875
The 18th International Conferences on High Performance Computing,brac_author_1876
Communications (HPCC2016),brac_author_1877
International Conference on Networking Systems,brac_author_1878
Shamim Hasnath,brac_author_1879
M. K. Abdullah,brac_author_1880
Raushan Ara Dilruba,brac_author_1881
Md. Nawajish Islam,brac_author_1882
Nazia Majadi,brac_author_1883
A necessary condition,brac_author_1884
a sufficient condition for pairwise compatibility graphs,brac_author_1885
Finding Reliable Source for Event Detection Using Evolutionary Method,brac_author_1886
Md. Shaifur Rahman,brac_author_1887
The 2nd International Conference on Networking Systems,brac_author_1888
Shahla Farzana,brac_author_1889
S M Ferdous,brac_author_1890
Hongning Wang,brac_author_1891
Hidden Topic Sentiment Model,brac_author_1892
17th International Conference on Distributed Computing,brac_author_1893
Networking,brac_author_1894
2nd International Conference on Networking Systems,brac_author_1895
Security (NSysS 2016),brac_author_1896
M. M. R. Lunar,brac_author_1897
2015 International Conference on Networking Systems,brac_author_1898
2015 4th International Conference on Computer Science,brac_author_1899
Network Technology (ICCSNT),brac_author_1900
Workload-based prediction of CPU temperature,brac_author_1901
usage for small-scale distributed systems,brac_author_1902
2015 IEEE 11th International Conference on Wireless,brac_author_1903
M. Basak,brac_author_1904
T. Sen,brac_author_1905
Federated Conference on Computer Science,brac_author_1906
Information Systems (FedCSIS),brac_author_1907
R. M. Reza,brac_author_1908
H. Dev,brac_author_1909
Security 2015 (NSysS 2015),brac_author_1910
7h International Conference on Informatio,brac_author_1911
Development (ICTD),brac_author_1912
2nd International {ACM} Workshop on Managing,brac_author_1913
Radi Muhammad Reza,brac_author_1914
A. K. M. Mustafizur Rahman Khan,brac_author_1915
Egemen Tanin,brac_author_1916
Optimal mobile facility localization,brac_author_1917
23rd ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL),brac_author_1918
Human behaviour in different social medias: A case study of Twitter,brac_author_1919
Disqus,brac_author_1920
1st International Conference on Networking Systems,brac_author_1921
Nazmun Nessa Moon,brac_author_1922
Tahsina Hashem,brac_author_1923
The 1st International Conference on Networking Systems,brac_author_1924
Mathematical Analysis of Self-pruning,brac_author_1925
a New Dynamic Probabilistic Broadcast for MANETs,brac_author_1926
The 13th International Symposium on Modeling,brac_author_1927
Optimization in Mobile,brac_author_1928
Towards exploiting a synergy between cognitive,brac_author_1929
multi-radio networking,brac_author_1930
2nd International Conference on Electrical Engineering,brac_author_1931
Information Communication Technology (iCEEiCT),brac_author_1932
Development of National Health Data Warehouse Bangladesh: Privacy Issues,brac_author_1933
a Practical Solution,brac_author_1934
Abu Sayed Chowdhury,brac_author_1935
Md. Morshedul Islam,brac_author_1936
Golam Sorwar,brac_author_1937
An efficient cooperative lane-changing algorithm for sensor-,brac_author_1938
communication-enabled automated vehicles,brac_author_1939
Manasi Vartak,brac_author_1940
Samuel Madden,brac_author_1941
Neoklis Polyzotis,brac_author_1942
Efficient Computation of Trips with Friends,brac_author_1943
Families,brac_author_1944
Samiha Samrose Mumu,brac_author_1945
Suri Dipannita Sayeed,brac_author_1946
Md. Sajid Hasan,brac_author_1947
Shel Swenson,brac_author_1948
IEEE 17th International conference on computer,brac_author_1949
information technology (ICCIT),brac_author_1950
Performance assessment criteria,brac_author_1951
issues for wavelet-based image resolution enhancement technique: A short review,brac_author_1952
In Proceedings of Workshop on Mobile Computing,brac_author_1953
Human Computer Interaction (MoHCI),brac_author_1954
Super-savior: A System to Aid Combating Harassment,brac_author_1955
Violence Against Women,brac_author_1956
Towards empirical study based mathematical modeling for energy consumption,brac_author_1957
end-to-end delay of MANETs,brac_author_1958
Workshop on Mobile Computing,brac_author_1959
a Comparitive Study,brac_author_1960
Sadia Shamma,brac_author_1961
Towards Privacy-aware Photo Sharing using Mobile Phones,brac_author_1962
the 2014 ACM International Joint Conference on Pervasive,brac_author_1963
Ubiquitous Computing,brac_author_1964
Husnu Narman,brac_author_1965
Md. Rasel Uddin,brac_author_1966
Online Reservation,brac_author_1967
Deferral of EV Charging Tasks to Reduce Energy Use Variability,brac_author_1968
Workload Shaping to Mitigate Variability in Renewable Power Use by Data Centers,brac_author_1969
Deferral of EV Charging Tasks to Reduce Energy Use Variability in Smart Grids,brac_author_1970
17th International Conference on Computer,brac_author_1971
A fast,brac_author_1972
lightweight filter-based algorithm for circular pattern matching,brac_author_1973
International Symposium on String Processing,brac_author_1974
Information Retrieval (SPIRE),brac_author_1975
Md. Sazzadur Rahaman,brac_author_1976
Tousif Ahmed,brac_author_1977
Sad Al Abdullah,brac_author_1978
Information & Communication Technology (ICEEICT),brac_author_1979
Monotone Grid Drawings of Planar Graphs,brac_author_1980
Arpita Roy,brac_author_1981
K. M. Shahriar,brac_author_1982
Bichromatic Point-Set Embeddings of Trees with Fewer Bends,brac_author_1983
Sajedul Karim Talukder,brac_author_1984
M. I. I. Sakib,brac_author_1985
Tanmoy Sen,brac_author_1986
A User Interaction Based Community Detection Algorithm for Online Social Networks,brac_author_1987
ACM SIGMOD International Conference on Management of Data,brac_author_1988
Privacy Preserving Social Graphs for High Precision Community Detection,brac_author_1989
International Conference on Electrical Information,brac_author_1990
S. K. K. Santu,brac_author_1991
Nael Abu-Ghazaleh,brac_author_1992
On the expected size of minimum-energy path-preserving topologies for wireless multi-hop networks,brac_author_1993
International Symposium on Bioinformatics Research,brac_author_1994
Applications (ISBRA 2014),brac_author_1995
Communication Technology (EICT 2013),brac_author_1996
International Conference on Distributed Computing,brac_author_1997
Networking (ICDCN),brac_author_1998
and Itsik Pe’er,brac_author_1999
Modeling Mutation Events for Complex Variants in Human Genome,brac_author_2000
Vision (ICIEV),brac_author_2001
Proceedings of Workshop on Wireless Network,brac_author_2002
Efficient Counting of Maximal Independentsets in Sparse Graphs,brac_author_2003
Multi Class Traffic Analysis of Single,brac_author_2004
Multi-band Queuing System,brac_author_2005
A Novel Scheduling,brac_author_2006
Queue Management Scheme for Multi-band Mobile Routers,brac_author_2007
Proc. of ACM/IEEE Design Automation,brac_author_2008
Test in Europe (DATE),brac_author_2009
Path Consolidation for Dynamic Right-sizing of Data Center Networks,brac_author_2010
Energy-Optimized Dynamic Deferral of Workload for Capacity Provisioning in Data Centers,brac_author_2011
International Green Computing Conference (IGCC),brac_author_2012
Modeling,brac_author_2013
Analysis of Bi-connected Minimum Energy Path Preserving Graphs for Wireless Multi-hop Networks,brac_author_2014
6th International Conference on Computer,brac_author_2015
16th International Conference on Computer,brac_author_2016
Mohammad Raihanul Islam,brac_author_2017
An Improved Intelligent Water Drop Algorithm for a Real-Life Waste Collection Problem,brac_author_2018
Workshop on Advances on Data Management: Applications,brac_author_2019
5th International Workshop on Hot Topics in Peer-to-peer computing,brac_author_2020
Online Social neTworking (HotPOST),brac_author_2021
K.M.A. Solaiman,brac_author_2022
Nashid Shahriar,brac_author_2023
Optimal traffic merging strategy for communication-,brac_author_2024
sensor-enabled vehicles,brac_author_2025
Protecting Privacy for Group Nearest Neighbor Queries with Crowdsourced Data,brac_author_2026
13th international symposium on spatial,brac_author_2027
temporal databases (SSTD 2013),brac_author_2028
Kotagiri Ramamohanrao,brac_author_2029
S. Mehnaz,brac_author_2030
Pairwise Compatibility Graphs Revisited,brac_author_2031
Shortening the Tour-Length of a Mobile Data Collector in the WSN by the Method of Linear Shortcut,brac_author_2032
Communication Systems,brac_author_2033
Networks,brac_author_2034
